Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR,DateInPasture,Graze_timing,Total_Biomass_sqrt
2018,15E,3,15E_P3,TGM,1,Loamy,186.3525,138.72,94.7225,33.097500000000004,170.8775,41.44,0.0,0.0,0.0,494.3325,2018-08-11,81.15562732479155,2018-05-11,Season-long moderate,22.23358945379715
2018,15E,4,15E_P4,TGM,1,Loamy,505.905,173.4325,28.39,28.9275,160.5175,27.8525,130.11,0.0,0.0,764.5075,2018-08-11,77.58521029629891,2018-05-11,Season-long moderate,27.64972875092991
2018,17N,1,17N_P1,TGM,9,Loamy,450.4675,441.185,120.9625,37.54,129.57,45.2075,50.0525,0.0,0.0,1095.3625,2018-08-07,74.27832813225405,2018-05-11,Season-long moderate,33.09626111813841
2018,17N,2,17N_P2,TGM,9,Loamy,112.0825,455.585,158.4975,102.255,49.245000000000005,0.0,6.4575,0.0,0.0,828.42,2018-08-07,75.68579365237609,2018-05-11,Season-long moderate,28.782286219131375
2018,17N,3,17N_P3,TGM,9,Salt Flats,0.0,224.1575,883.7175,77.23,1296.245,1005.8875,0.0,0.0,0.0,2190.9925,2018-08-07,121.78288527785377,2018-05-11,Season-long moderate,46.8080388394985
2018,17N,4,17N_P4,TGM,9,Salt Flats,30.0025,166.70499999999998,565.5074999999999,185.9475,2135.295,1440.615,0.0,0.0,0.0,2388.7775,2018-08-07,89.19090127300069,2018-05-11,Season-long moderate,48.87512148322498
2018,17N,5,17N_P5,TGM,9,Sandy,7.4,196.845,553.9375,13.725,242.4575,3.095,0.0,0.0,0.0,775.0025,2018-08-07,71.21207499318518,2018-05-11,Season-long moderate,27.838866715439405
2018,17N,6,17N_P6,TGM,9,Sandy,81.2675,185.9475,423.56,175.7225,361.665,175.4525,27.18,0.0,0.0,1041.95,2018-08-07,76.8021059775281,2018-05-11,Season-long moderate,32.279250301083515
2018,17S,1,17S_P1,AGM,9,Loamy,202.8975,293.585,390.0575,6.9975000000000005,372.0275,173.5675,0.0,0.0,0.0,1067.105,2018-08-06,78.21863629396198,2018-09-14,Ungrazed,32.666573129117786
2018,17S,2,17S_P2,AGM,9,Loamy,310.54,232.0975,15.607499999999998,138.72,81.6725,18.3,0.0,0.0,0.0,715.265,2018-08-06,80.68835978410182,2018-09-14,Ungrazed,26.744438674236555
2018,17S,3,17S_P3,AGM,9,Salt Flats,2.69,120.555,551.6525,194.825,381.985,812.6775,56.2425,0.0,0.0,1682.4,2018-08-06,89.81188092321369,2018-09-14,Ungrazed,41.0170696174166
2018,17S,4,17S_P4,AGM,9,Salt Flats,11.57,168.8625,799.085,11.0325,634.9375,395.035,0.0,0.0,0.0,1385.585,2018-08-06,105.44565041589696,2018-09-14,Ungrazed,37.2234469118592
2018,17S,5,17S_P5,AGM,9,Sandy,53.82,456.93,220.795,74.27250000000001,140.065,18.9725,0.0,0.0,0.0,824.79,2018-08-06,64.88424288486492,2018-09-14,Ungrazed,28.71915736925441
2018,17S,6,17S_P6,AGM,9,Sandy,18.297500000000003,40.77,1330.69,23.275,427.195,48.1675,0.0,0.0,0.0,1461.2,2018-08-06,74.15106246179946,2018-09-14,Ungrazed,38.225645841502796
2018,18S,1,18S_P1,AGM,6,Sandy,34.31,48.9775,718.355,15.88,190.5225,5.3825,234.25,0.0,0.0,822.905,2018-08-06,74.81149767187557,2018-05-24,Pulse-grazed,28.68632078186396
2018,18S,2,18S_P2,AGM,6,Sandy,46.15,57.8575,747.96,13.05,140.2025,16.9525,34.175,0.0,0.0,881.97,2018-08-06,77.81972161982918,2018-05-24,Pulse-grazed,29.697979729267782
2018,18S,3,18S_P3,AGM,6,Sandy,23.815,127.9575,585.15,90.9525,84.9,0.0,100.105,0.0,0.0,827.875,2018-08-06,69.17982580465231,2018-05-24,Pulse-grazed,28.772817032748115
2018,18S,4,18S_P4,AGM,6,Sandy,8.2075,33.9075,989.6075,99.565,191.465,19.24,0.0,0.0,0.0,1150.5275,2018-08-06,72.95176217599966,2018-05-24,Pulse-grazed,33.919426587134396
2018,18S,5,18S_P5,AGM,6,Sandy,35.25,174.64499999999998,499.4475,21.5275,271.115,134.0125,0.0,0.0,0.0,864.8824999999999,2018-08-06,81.75887802278876,2018-05-24,Pulse-grazed,29.408884711936967
2018,18S,6,18S_P6,AGM,6,Sandy,57.3175,59.0675,1103.84,15.4725,181.1025,35.2525,0.0,0.0,0.0,1270.95,2018-08-06,81.53101502400514,2018-05-24,Pulse-grazed,35.650385692163276
2018,19N,1,19N_P1,TGM,6,Sandy,73.195,38.2125,1377.515,46.150000000000006,210.705,12.6475,0.0,0.0,0.0,1547.7199999999998,2018-08-04,83.01377571938586,2018-05-11,Season-long moderate,39.34107268491798
2018,19N,2,19N_P2,TGM,6,Sandy,45.6125,82.47749999999999,826.9375,5.6525,173.3,7.13,0.0,0.0,0.0,967.81,2018-08-04,79.74958967995627,2018-05-11,Season-long moderate,31.109644806715487
2018,19N,3,19N_P3,TGM,6,Sandy,2.69,122.17,936.1925,7.667499999999999,507.6525,14.2625,0.0,0.0,0.0,1082.9825,2018-08-06,75.8025115784611,2018-05-11,Season-long moderate,32.90869945774217
2018,19N,4,19N_P4,TGM,6,Sandy,44.265,188.9075,816.175,7.4,485.4525,0.0,0.0,0.0,0.0,1056.7475,2018-08-06,81.04498906066007,2018-05-11,Season-long moderate,32.50765294511432
2018,19N,5,19N_P5,TGM,6,Sandy,87.5925,47.3625,810.1225,15.875,193.0775,0.0,69.2925,0.0,0.0,960.9525,2018-08-06,82.64200189388181,2018-05-11,Season-long moderate,30.999233861500514
2018,19N,6,19N_P6,TGM,6,Sandy,57.99,133.605,782.67,68.3525,161.9975,27.9875,592.5525,0.0,0.0,1070.605,2018-08-06,78.65300032640353,2018-05-11,Season-long moderate,32.72010085559028
2018,20NW,1,20NW_P1,AGM,10,Sandy,10.0125,203.7075,550.305,16.009999999999998,237.3425,6.5925,0.0,0.0,0.0,786.6275,2018-08-07,72.89287133166584,2018-05-11,Pulse-grazed,28.046880396935414
2018,20NW,2,20NW_P2,AGM,10,Sandy,4.98,0.0,1117.8325,8.8825,467.69,191.1925,0.0,0.0,0.0,1322.8875,2018-08-07,67.56127065293656,2018-05-11,Pulse-grazed,36.37152045213398
2018,20NW,3,20NW_P3,AGM,10,Sandy,124.86,84.2275,441.1875,81.9425,364.0875,283.495,0.0,0.0,0.0,1015.7125,2018-08-07,67.18319344662576,2018-05-11,Pulse-grazed,31.870244743333867
2018,20NW,4,20NW_P4,AGM,10,Sandy,32.0225,238.42,675.5699999999999,116.7875,1.2125,104.815,0.0,0.0,0.0,1167.615,2018-08-07,74.49049295632574,2018-05-11,Pulse-grazed,34.17038191182534
2018,20NW,5,20NW_P5,AGM,10,Salt Flats,21.635,87.19,235.865,7.535,849.6775,953.145,0.0,0.0,0.0,1305.37,2018-08-07,70.07172727586571,2018-05-11,Pulse-grazed,36.12990451136012
2018,20NW,6,20NW_P6,AGM,10,Salt Flats,35.696666666666665,195.3633333333333,282.37333333333333,21.17,778.0533333333333,502.67666666666673,0.0,0.0,0.0,1037.28,2018-08-07,62.56802937531968,2018-05-11,Pulse-grazed,32.20683157344106
2018,20SE,1,20SE_P1,TGM,10,Sandy,0.0,1.21,1310.505,2.2325,377.275,79.2475,0.0,0.0,0.0,1393.195,2018-08-07,72.96230842303461,2018-05-11,Season-long moderate,37.32552745776006
2018,20SE,2,20SE_P2,TGM,10,Sandy,0.0,0.0,1276.0625,9.0125,246.8975,159.97750000000002,0.0,0.0,0.0,1445.0525,2018-08-07,73.45368049680071,2018-05-11,Season-long moderate,38.013846161629054
2018,20SE,3,20SE_P3,TGM,10,Sandy,0.0,165.7625,793.8399999999999,134.01000000000002,129.975,12.915,0.0,0.0,0.0,1106.5275,2018-08-07,73.84099026701182,2018-05-11,Season-long moderate,33.264508113002364
2018,20SE,4,20SE_P4,TGM,10,Salt Flats,0.0,38.885000000000005,630.2275,5.2475,586.3625,972.25,0.0,0.0,0.0,1646.61,2018-08-07,82.82544704680619,2018-05-11,Season-long moderate,40.57844255266582
2018,20SE,5,20SE_P5,TGM,10,Salt Flats,37.0,65.39,535.91,79.2475,757.6475,711.6275,0.0,0.0,0.0,1429.1750000000002,2018-08-07,79.16345391254434,2018-05-11,Season-long moderate,37.8044309572304
2018,20SE,6,20SE_P6,TGM,10,Sandy,32.56,571.295,155.26999999999998,86.91749999999999,9.1475,5.1125,273.0,0.0,0.0,851.155,2018-08-07,72.0131535017409,2018-05-11,Season-long moderate,29.174560836454763
2018,21N,1,21N_P1,AGM,2,Loamy,62.97,153.6525,208.2825,252.8175,199.94,0.0,61.085,0.0,0.0,677.7225,2018-08-13,81.8566202591294,,Ungrazed,26.033103925579063
2018,21N,2,21N_P2,AGM,2,Loamy,61.71333333333333,157.87,230.53,44.13,348.03,0.0,432.17,0.0,0.0,494.2433333333333,2018-08-13,87.0351329025042,,Ungrazed,22.231584139087644
2018,21N,3,21N_P3,AGM,2,Loamy,131.45499999999998,185.005,509.535,43.19,343.63750000000005,5.3825,48.8425,0.0,0.0,874.5674999999999,2018-08-13,82.9677068861368,,Ungrazed,29.573087427591997
2018,21N,4,21N_P4,AGM,2,Loamy,354.135,114.2325,137.24,14.53,238.42,13.7225,32.2925,0.0,0.0,633.86,2018-08-13,80.30703774289385,,Ungrazed,25.176576415390556
2018,24W,1,24W_P1,TGM,2,Loamy,144.3675,252.1425,167.515,10.495,207.475,9.8225,219.18,0.0,0.0,584.3425,2018-08-09,70.83530652159297,2018-05-11,Season-long moderate,24.1731772839236
2018,24W,2,24W_P2,TGM,2,Loamy,197.655,268.155,72.925,43.0575,146.79250000000002,14.3975,91.09,0.0,0.0,596.19,2018-08-09,79.32271671857052,2018-05-11,Season-long moderate,24.417002273006407
2018,24W,3,24W_P3,TGM,2,Loamy,55.57,300.0425,204.515,85.8425,282.9575,34.9825,153.655,0.0,0.0,680.9525,2018-08-09,82.97659328566189,2018-05-11,Season-long moderate,26.095066583551766
2018,24W,4,24W_P4,TGM,2,Loamy,98.895,329.915,54.49250000000001,105.0825,254.835,43.055,315.785,0.0,0.0,631.44,2018-08-09,79.85718945369365,2018-05-11,Season-long moderate,25.12846990964631
2018,25NW,1,25NW_P1,AGM,4,Loamy,168.7275,211.2425,99.0275,3.095,245.0125,0.0,0.0,0.0,0.0,482.0925,2018-08-07,79.98041997696423,2018-06-28,Pulse-grazed,21.95660492881356
2018,25NW,2,25NW_P2,AGM,4,Loamy,173.3,194.695,124.59,33.5025,170.8775,4.44,0.0,0.0,0.0,530.5275,2018-08-07,70.46664046979507,2018-06-28,Pulse-grazed,23.033182585131392
2018,25NW,3,25NW_P3,AGM,4,Loamy,133.33749999999998,193.0775,262.91,21.2575,256.9875,45.072500000000005,0.0,0.0,0.0,655.655,2018-08-10,82.31406997925674,2018-06-28,Pulse-grazed,25.60576107050911
2018,25NW,4,25NW_P4,AGM,4,Loamy,172.625,232.635,229.81,19.645,241.2475,0.0,116.7875,0.0,0.0,654.7149999999999,2018-08-08,76.83812143037629,2018-06-28,Pulse-grazed,25.587399242595954
2018,25SE,1,25SE_P1,TGM,4,Loamy,85.7075,208.955,24.625,4.8425,253.6225,0.0,0.0,0.0,0.0,324.13,2018-08-09,75.62695341838128,2018-05-11,Season-long moderate,18.00361074895811
2018,25SE,2,25SE_P2,TGM,4,Loamy,196.8425,238.69,137.3725,1.0775,474.8225,41.1725,0.0,0.0,0.0,615.155,2018-08-08,75.35048949197234,2018-05-11,Season-long moderate,24.80231844001685
2018,25SE,3,25SE_P3,TGM,4,Loamy,132.935,194.825,148.9475,25.9675,342.83,104.8125,286.7225,0.0,0.0,607.4875,2018-08-08,70.86067148034417,2018-05-11,Season-long moderate,24.64726151116996
2018,25SE,4,25SE_P4,TGM,4,Loamy,64.3175,271.925,101.18,13.455,350.095,34.31,0.0,0.0,0.0,485.1875,2018-08-08,79.53779851727438,2018-05-11,Season-long moderate,22.02697210240209
2018,26E,1,26E_P1,TGM,3,Loamy,160.2475,188.5,84.765,127.9575,284.435,0.0,0.0,0.0,0.0,561.47,2018-08-08,79.37535812224094,2018-05-11,Season-long moderate,23.69535819522465
2018,26E,2,26E_P2,TGM,3,Loamy,140.11,344.08666666666664,51.13,215.46,422.3033333333333,46.82666666666666,527.61,0.0,0.0,797.6133333333332,2018-08-08,75.88754476889147,2018-05-11,Season-long moderate,28.24204902859092
2018,26E,3,26E_P3,TGM,3,Loamy,157.33333333333334,138.85333333333332,67.63333333333333,104.05,175.80999999999997,5.023333333333333,280.40000000000003,0.0,0.0,472.89333333333326,2018-08-08,80.73998554803896,2018-05-11,Season-long moderate,21.74611076338326
2018,26E,4,26E_P4,TGM,3,Loamy,139.3925,234.92,159.70999999999998,11.0325,311.21,20.99,0.0,0.0,0.0,566.045,2018-08-08,79.68105143477,2018-05-11,Season-long moderate,23.791700233484786
2018,26W,1,26W_P1,AGM,3,Loamy,146.9275,237.6125,164.69,206.13,98.49,6.055,23.4125,0.0,0.0,761.415,2018-08-09,89.83546161212337,2018-07-19,Pulse-grazed,27.59374929218572
2018,26W,2,26W_P2,AGM,3,Loamy,161.9975,265.33000000000004,148.27249999999998,99.7,129.0325,39.96,194.02,0.0,0.0,715.26,2018-08-09,86.67043716010168,2018-07-19,Pulse-grazed,26.74434519669532
2018,26W,3,26W_P3,AGM,3,Loamy,146.6575,153.2525,144.9125,220.525,148.81,51.6675,0.0,0.0,0.0,717.015,2018-08-09,86.11575060288871,2018-07-19,Pulse-grazed,26.77713576915948
2018,26W,4,26W_P4,AGM,3,Loamy,197.51666666666665,255.10666666666663,236.6266666666667,74.81,169.53333333333333,0.0,76.60333333333334,0.0,0.0,764.0600000000001,2018-08-09,88.22990760815044,2018-07-19,Pulse-grazed,27.64163526276982
2018,31E,1,31E_P1,TGM,5,Loamy,113.0225,318.8825,62.697500000000005,49.245,92.9725,18.2975,166.3025,0.0,0.0,562.145,2018-08-07,79.24454859614623,2018-05-11,Season-long moderate,23.709597212943116
2018,31E,2,31E_P2,TGM,5,Loamy,191.19,287.8,287.8,83.82249999999999,550.305,108.5825,0.0,0.0,0.0,959.195,2018-08-07,74.19368798999375,2018-05-11,Season-long moderate,30.97087341358006
2018,31E,3,31E_P3,TGM,5,Loamy,68.35000000000001,283.0875,311.8825,32.025,408.76,277.0375,0.0,0.0,0.0,972.3825,2018-08-07,73.32503327457395,2018-05-11,Season-long moderate,31.183048279473898
2018,31E,4,31E_P4,TGM,5,Sandy,49.3525,338.93,23.0075,95.665,215.01,9.8225,0.0,0.0,0.0,516.7774999999999,2018-08-07,74.3078013558067,2018-05-11,Season-long moderate,22.732740705862984
2018,31W,1,31W_P1,AGM,5,Loamy,216.49,150.025,81.67,25.9675,505.9025,10.8975,0.0,0.0,0.0,485.05,2018-08-08,73.24039426224778,2018-06-08,Pulse-grazed,22.0238507078122
2018,31W,2,31W_P2,AGM,5,Loamy,33.905,283.7625,7.9375,12.245,290.3575,3.095,16.8175,0.0,0.0,340.945,2018-08-08,70.94058669530128,2018-06-08,Pulse-grazed,18.464696044072863
2018,31W,3,31W_P3,AGM,5,Loamy,36.735,164.285,199.4025,11.57,662.6525,4.305,0.0,0.0,0.0,416.2975,2018-08-08,73.98374214998195,2018-06-08,Pulse-grazed,20.403369819713607
2018,31W,4,31W_P4,AGM,5,Sandy,123.92,16.82,710.5525,5.245,837.835,11.0325,0.0,0.0,0.0,867.57,2018-08-08,63.811406866912726,2018-06-08,Pulse-grazed,29.454541245790946
2018,5E,1,5E_P1,TGM,8,Loamy,34.7125,203.4375,308.655,4.8425,102.3925,0.0,289.145,0.0,0.0,551.6475,2018-08-04,72.68893562458003,2018-05-11,Season-long moderate,23.487177352759954
2018,5E,2,5E_P2,TGM,8,Sandy,0.135,209.0875,380.9075,6.4575,293.8525,0.0,469.98,0.0,0.0,596.5875,2018-08-04,65.22931075059644,2018-05-11,Season-long moderate,24.425140736544385
2018,5E,3,5E_P3,TGM,8,Loamy,33.235,142.89,307.8475,6.3225,156.6175,0.0,45.075,0.0,0.0,490.295,2018-08-04,64.55930286526828,2018-05-11,Season-long moderate,22.142605989359065
2018,5E,4,5E_P4,TGM,8,Sandy,0.0,277.3075,328.165,37.4975,278.2475,23.95,0.0,0.0,0.0,666.92,2018-08-04,72.97370267624312,2018-05-11,Season-long moderate,25.82479428766084
2018,7NW,1,7NW_P1,TGM,7,Loamy,16.01,206.6675,134.6825,107.775,205.3225,10.63,0.0,0.0,0.0,475.765,2018-08-09,73.84897955054909,2018-05-11,Season-long moderate,21.812037960722513
2018,7NW,2,7NW_P2,TGM,7,Loamy,96.47,176.2575,208.82,58.2575,328.5675,0.0,0.0,0.0,0.0,539.8050000000001,2018-08-09,73.5158611893546,2018-05-11,Season-long moderate,23.233703966436348
2018,7NW,3,7NW_P3,TGM,7,Sandy,14.1275,172.6275,440.9175,6.46,401.36,15.7425,176.5275,0.0,0.0,649.875,2018-08-09,74.07207546926399,2018-05-11,Season-long moderate,25.49264599840511
2018,7NW,4,7NW_P4,TGM,7,Loamy,45.8825,232.235,382.52,13.185,112.215,45.88,0.0,0.0,0.0,719.7025,2018-08-09,82.5853397342627,2018-05-11,Season-long moderate,26.82727157204027
2018,7NW,5,7NW_P5,TGM,7,Salt Flats,2.6925,85.17,509.8075,2.825,510.3475,32.1575,0.0,0.0,0.0,632.6525,2018-08-09,70.75807960445621,2018-05-11,Season-long moderate,25.152584360260082
2018,7NW,6,7NW_P6,TGM,7,Salt Flats,26.91,239.9,525.28,18.705,756.8375,95.8,58.125,0.0,0.0,906.595,2018-08-09,66.7183271869946,2018-05-11,Season-long moderate,30.109716039843352
2018,7SE,1,7SE_P1,AGM,7,Loamy,30.81,235.7275,77.905,33.3675,181.775,0.0,0.0,0.0,0.0,377.81,2018-08-08,78.5365091334213,2018-08-31,Ungrazed,19.43733520830466
2018,7SE,2,7SE_P2,AGM,7,Loamy,178.54500000000002,251.3375,100.3725,2.825,185.8125,41.845,0.0,0.0,0.0,574.925,2018-08-09,77.04604942651102,2018-08-31,Ungrazed,23.97759370745947
2018,7SE,3,7SE_P3,AGM,7,Loamy,99.1625,227.255,546.5375,18.2975,444.01,19.645,30.2725,0.0,0.0,910.8975,2018-08-09,76.56503657008439,2018-08-31,Ungrazed,30.181078509556283
2018,7SE,4,7SE_P4,AGM,7,Sandy,69.025,203.305,636.5525,64.9875,290.76,19.78,0.0,0.0,0.0,993.65,2018-08-09,75.97026085161838,2018-08-31,Ungrazed,31.522214389220817
2018,7SE,5,7SE_P5,AGM,7,Salt Flats,22.47,59.3375,651.485,19.6425,528.105,75.75,0.0,0.0,0.0,828.685,2018-08-09,74.41531972216129,2018-08-31,Ungrazed,28.786889376936855
2018,7SE,6,7SE_P6,AGM,7,Salt Flats,53.28,69.965,515.3225,14.3975,237.48,207.745,57.855,0.0,0.0,860.71,2018-08-09,78.61555015831019,2018-08-31,Ungrazed,29.33785949928863
2018,8E,1,8E_P1,AGM,8,Loamy,17.3575,293.8525,147.0625,105.4875,367.1825,0.27,0.0,0.0,0.0,564.03,2018-08-02,67.17585322352053,2018-08-17,Ungrazed,23.749315779617735
2018,8E,2,8E_P2,AGM,8,Sandy,10.2275,197.115,162.80249999999998,157.155,356.555,0.0,443.07,0.0,0.0,527.3000000000001,2018-08-02,64.78875933720694,2018-08-17,Ungrazed,22.96301373948986
2018,8E,3,8E_P3,AGM,8,Loamy,9.955,315.9225,27.38,4.452500000000001,299.775,0.0,0.0,0.0,0.0,357.71,2018-08-02,70.03052561954597,2018-08-17,Ungrazed,18.91322288770478
2018,8E,4,8E_P4,AGM,8,Sandy,12.5125,305.56,304.7525,32.4275,375.2575,7.67,0.0,0.0,0.0,662.9225,2018-08-02,67.94813330661054,2018-08-17,Ungrazed,25.747281409888696
2019,10S,1,10S_P1,AGM,1,Loamy,88.075,396.7975,585.855,165.79000000000002,7.6425,12.8625,19.1725,0.0,0.0,1249.38,2019-08-08,108.08377551155236,,Ungrazed,35.34656984772356
2019,10S,2,10S_P2,AGM,1,Loamy,222.8675,408.585,166.4225,137.295,8.355,0.0,145.985,0.0,0.0,935.17,2019-08-08,97.6864231680483,,Ungrazed,30.580549373744088
2019,10S,3,10S_P3,AGM,1,Loamy,48.64,315.5175,337.07,9.1625,5.195,0.0,0.0,0.0,0.0,710.39,2019-08-07,93.26981209498828,,Ungrazed,26.653142403851746
2019,10S,4,10S_P4,AGM,1,Loamy,94.695,444.1475,268.3175,169.5175,5.692500000000001,0.0,12.8775,0.0,0.0,976.6775,2019-08-07,102.65177646666749,,Ungrazed,31.251839945833588
2019,15E,1,15E_P1,TGM,1,Loamy,174.04000000000002,595.4325,27.2575,640.8175,10.21,0.0,8.02,0.0,0.0,1437.5475,2019-08-06,87.99831399168619,2019-05-17,Season-long moderate,37.91500362653286
2019,15E,2,15E_P2,TGM,1,Loamy,489.46,472.6975,393.84,133.365,215.1575,50.94,7.51,0.0,0.0,1540.3024999999998,2019-08-07,91.92647546239638,2019-05-17,Season-long moderate,39.24668775833191
2019,15E,3,15E_P3,TGM,1,Loamy,204.7025,260.3,194.8125,544.4125,34.6725,90.7275,42.68000000000001,0.0,0.0,1294.955,2019-08-09,102.47988436333738,2019-05-17,Season-long moderate,35.98548318419526
2019,15E,4,15E_P4,TGM,1,Loamy,385.8475,371.2475,55.625,536.62,6.8625,0.0,3.58,0.0,0.0,1349.34,2019-08-07,96.43160032848266,2019-05-17,Season-long moderate,36.73336358135476
2019,17N,1,17N_P1,TGM,9,Loamy,67.28999999999999,573.2175,577.7024999999999,130.39249999999998,16.080000000000002,73.9075,0.0,0.0,0.0,1422.51,2019-08-05,83.92906450657982,2019-05-17,Season-long moderate,37.71617690063509
2019,17N,2,17N_P2,TGM,9,Loamy,14.735,620.7675,83.76749999999998,196.98,6.0825,14.3425,0.0,0.0,0.0,930.5925,2019-08-05,88.14294323506336,2019-05-17,Season-long moderate,30.5056142373826
2019,17N,3,17N_P3,TGM,9,Salt Flats,279.485,17.895,900.9125,252.685,12.1375,1381.51,0.0,0.0,0.0,2832.4875,2019-08-05,144.78229301506127,2019-05-17,Season-long moderate,53.221118928485524
2019,17N,4,17N_P4,TGM,9,Salt Flats,0.8075,25.35,514.9449999999999,688.595,11.125,1742.2324999999998,56.6175,0.0,0.0,2971.93,2019-08-05,109.74434870478404,2019-05-17,Season-long moderate,54.51541066524217
2019,17N,5,17N_P5,TGM,9,Sandy,28.4975,260.5125,379.3200000000001,159.2525,38.1975,44.78,0.0,0.0,0.0,872.3625000000001,2019-08-06,89.33634391282449,2019-05-17,Season-long moderate,29.53578338219591
2019,17N,6,17N_P6,TGM,9,Sandy,21.3925,144.735,699.425,932.6125,37.795,291.95750000000004,0.0,0.0,0.0,2090.1225,2019-08-06,93.48376917434268,2019-05-17,Season-long moderate,45.71785756135123
2019,17S,1,17S_P1,AGM,9,Loamy,23.8825,290.5725,523.3425,373.645,12.055,73.2625,0.0,0.0,0.0,1284.705,2019-08-06,78.4044730849249,2019-06-12,Pulse-grazed,35.84278170008572
2019,17S,2,17S_P2,AGM,9,Loamy,46.34,461.8925,193.1175,524.905,6.16,62.445,0.0,0.0,0.0,1288.7,2019-08-06,80.89071229032396,2019-06-12,Pulse-grazed,35.898467933882635
2019,17S,3,17S_P3,AGM,9,Salt Flats,2.5425,107.5175,1534.84,416.4025,6.165,489.1125,39.3825,0.0,0.0,2550.415,2019-08-06,87.53716631601172,2019-06-12,Pulse-grazed,50.50163363694288
2019,17S,4,17S_P4,AGM,9,Salt Flats,0.35,128.51999999999998,938.37,179.70499999999998,5.005,334.9875,225.8,0.0,0.0,1581.9325,2019-08-06,92.61292692242776,2019-06-12,Pulse-grazed,39.77351505713318
2019,17S,5,17S_P5,AGM,9,Sandy,33.1275,373.94,239.0825,1286.06,7.752499999999999,27.245,0.0,0.0,0.0,1959.455,2019-08-06,66.39716952517078,2019-06-12,Pulse-grazed,44.2657316668323
2019,17S,6,17S_P6,AGM,9,Sandy,5.665,58.49,934.3225,1056.8525,4.1175,80.77000000000001,0.0,0.0,0.0,2136.1,2019-08-07,77.96759036496286,2019-06-12,Pulse-grazed,46.217961876309516
2019,18S,1,18S_P1,AGM,6,Sandy,15.755,62.62,542.5825,958.07,45.785,64.125,12.095,0.0,0.0,1643.1525,2019-08-02,105.3968574685836,2019-09-13,Ungrazed,40.535817495148656
2019,18S,2,18S_P2,AGM,6,Sandy,126.3425,157.7725,371.0175,898.9475,29.17,0.0,0.0,0.0,0.0,1554.08,2019-08-03,106.07088134953752,2019-09-13,Ungrazed,39.42182136837414
2019,18S,3,18S_P3,AGM,6,Sandy,0.0,63.105,644.7475,1226.0500000000002,93.6625,104.5575,40.945,0.0,0.0,2038.46,2019-08-05,114.4262850456004,2019-09-13,Ungrazed,45.14930785737474
2019,18S,4,18S_P4,AGM,6,Sandy,1.09,111.165,671.1575,901.3575,82.0725,39.947500000000005,79.82749999999999,0.0,0.0,1724.7175,2019-08-05,111.91504981923704,2019-09-13,Ungrazed,41.529718274989534
2019,18S,5,18S_P5,AGM,6,Sandy,27.005000000000003,218.885,484.5775,954.6775,39.705,194.0725,0.0,0.0,0.0,1879.2175,2019-08-05,91.26809960081252,2019-09-13,Ungrazed,43.34994232983477
2019,18S,6,18S_P6,AGM,6,Sandy,61.2325,2.96,1091.9325,1136.255,133.2575,49.9725,55.7425,0.0,0.0,2342.3525,2019-08-05,82.83569340415497,2019-09-13,Ungrazed,48.39785635748757
2019,19N,1,19N_P1,TGM,6,Sandy,207.625,21.9725,821.73,992.6375,74.2975,78.8575,0.0,0.0,0.0,2122.8225,2019-08-01,86.61324082293396,2019-05-17,Season-long moderate,46.07409792931382
2019,19N,2,19N_P2,TGM,6,Sandy,6.23,135.3425,343.7575,955.7025,46.5675,27.125,0.0,0.0,0.0,1468.1575,2019-08-01,92.9575651839176,2019-05-17,Season-long moderate,38.3165434244792
2019,19N,3,19N_P3,TGM,6,Sandy,34.9825,225.5575,163.18,450.4825,31.955,149.295,0.0,0.0,0.0,1023.4975,2019-08-01,82.31385072849683,2019-05-17,Season-long moderate,31.992147474028684
2019,19N,4,19N_P4,TGM,6,Sandy,18.555,133.73,59.2125,1879.2975,5.515000000000001,0.0,0.0,0.0,0.0,2090.795,2019-08-01,81.15245582395968,2019-05-17,Season-long moderate,45.72521186391595
2019,19N,5,19N_P5,TGM,6,Sandy,342.765,14.9625,433.5825,1109.7875,12.675,0.0,307.525,0.0,0.0,1901.0975,2019-08-02,87.3568641667146,2019-05-17,Season-long moderate,43.60157680634956
2019,19N,6,19N_P6,TGM,6,Sandy,69.9525,64.42,180.74,1733.355,10.1975,0.0,242.47,0.0,0.0,2048.4675,2019-08-04,96.62771750334188,2019-05-17,Season-long moderate,45.25999889527175
2019,1W,1,1W_P1,NEW_HVY,99,Loamy,5.005,348.98,283.0625,396.2075,1.955,59.295,288.985,0.0,0.0,1092.55,2019-08-04,97.35764436650744,,Season-long heavy,33.053744114699015
2019,1W,2,1W_P2,NEW_HVY,99,Loamy,145.4325,395.3725,407.0625,814.115,3.78,8.2875,12.1625,0.0,0.0,1770.27,2019-08-04,97.02796517070288,,Season-long heavy,42.07457664671149
2019,1W,3,1W_P3,NEW_HVY,99,Loamy,174.445,553.8575000000001,641.745,391.995,6.525,0.0,226.485,0.0,0.0,1762.0425,2019-08-04,95.18520095481416,,Season-long heavy,41.976689960024245
2019,1W,4,1W_P4,NEW_HVY,99,Loamy,9.875,169.34,575.78,633.3475,3.35,33.315,127.405,0.0,0.0,1421.6575,2019-08-04,97.86698464495376,,Season-long heavy,37.704873690280415
