Date,PAR_MJ_m2_day,index
2020-04-27,12.0947527485,2260.0
2020-04-28,11.050236081,2261.0
2020-04-29,12.842212122,2262.0
2020-04-30,9.3811154265,2263.0
2020-05-01,9.7430659245,2264.0
2020-05-02,4.5797574555,2265.0
2020-05-03,7.497500696999999,2266.0
2020-05-04,11.2752424845,2267.0
2020-05-05,12.2295100185,2268.0
2020-05-06,11.8633080735,2269.0
2020-05-07,13.263006825,2270.0
2020-05-08,11.16198981,2271.0
2020-05-09,12.2986408725,2272.0
2020-05-10,13.0563090405,2273.0
2020-05-11,5.071132683,2274.0
2020-05-12,5.7993255315,2275.0
2020-05-13,9.304529265,2276.0
2020-05-14,7.640562775499999,2277.0
2020-05-15,6.063350836500001,2278.0
2020-05-16,13.244869683,2279.0
2020-05-17,12.2361128685,2280.0
2020-05-18,12.719964789,2281.0
2020-05-19,12.6219026115,2282.0
2020-05-20,12.494192652,2283.0
2020-05-21,13.932003645,2284.0
2020-05-22,13.320130347,2285.0
2020-05-23,10.5695200215,2286.0
2020-05-24,5.217698214,2287.0
2020-05-25,10.912595238,2288.0
2020-05-26,13.4236009485,2289.0
2020-05-27,11.1730816125,2290.0
2020-05-28,9.819007569,2291.0
2020-05-29,13.405628385,2292.0
2020-05-30,12.33280323,2293.0
2020-05-31,12.0044494125,2294.0
2020-06-01,13.15949976,2295.0
2020-06-02,9.044081325,2296.0
2020-06-03,8.9669235735,2297.0
2020-06-04,9.971679258,2298.0
2020-06-05,12.795412698000002,2299.0
2020-06-06,3.876241527,2300.0
2020-06-07,13.439015154000002,2301.0
2020-06-08,11.577797883,2302.0
2020-06-09,9.3273406335,2303.0
2020-06-10,13.340985498,2304.0
2020-06-11,13.7734771005,2305.0
2020-06-12,14.1693701895,2306.0
2020-06-13,12.014512353,2307.0
2020-06-14,13.739787783,2308.0
2020-06-15,10.4094423,2309.0
2020-06-16,12.361022037,2310.0
2020-06-17,13.059966231,2311.0
2020-06-18,10.2829563315,2312.0
2020-06-19,6.850366209,2313.0
2020-06-20,12.184714116,2314.0
2020-06-21,8.1576940455,2315.0
2020-06-22,10.778251878,2316.0
2020-06-23,12.434228262,2317.0
2020-06-24,11.584347516,2318.0
2020-06-25,6.747073983,2319.0
2020-06-26,7.791451695,2320.0
2020-06-27,12.798753543,2321.0
2020-06-28,9.668026998,2322.0
2020-06-29,11.611458621,2323.0
2020-06-30,11.023357554,2324.0
2020-07-01,13.8777154065,2325.0
2020-07-02,13.538826594,2326.0
2020-07-03,13.9236160545,2327.0
2020-07-04,10.103702751,2328.0
2020-07-05,12.5403544575,2329.0
2020-07-06,13.483725318,2330.0
2020-07-07,12.966895611,2331.0
2020-07-08,13.460325606,2332.0
2020-07-09,13.300181855999998,2333.0
2020-07-10,13.2559851375,2334.0
2020-07-11,13.103836749,2335.0
2020-07-12,11.4374774655,2336.0
2020-07-13,9.0193462605,2337.0
2020-07-14,10.17305484975,2338.0
2020-07-15,11.326763439,2339.0
2020-07-16,12.5054519895,2340.0
2020-07-17,10.076018085,2341.0
2020-07-18,7.9052739885,2342.0
2020-07-19,11.350541583,2343.0
2020-07-20,8.2200328335,2344.0
2020-07-21,12.74336253,2345.0
2020-07-22,11.305151423999998,2346.0
2020-07-23,9.888380856,2347.0
2020-07-24,8.5256442675,2348.0
2020-07-25,6.6623377365,2349.0
2020-07-26,7.188634156499999,2350.0
2020-07-27,12.649945999500002,2351.0
2020-07-28,7.959637125,2352.0
2020-07-29,11.9052489825,2353.0
2020-07-30,9.1710225945,2354.0
2020-07-31,12.4063284285,2355.0
2020-08-01,11.0013956865,2356.0
2020-08-02,11.6092698255,2357.0
2020-08-03,11.202863094,2358.0
2020-08-04,8.598414573,2359.0
2020-08-05,9.113990724,2360.0
2020-08-06,9.8564536125,2361.0
2020-08-07,12.401496522,2362.0
2020-08-08,10.818342018,2363.0
2020-08-09,11.2505084055,2364.0
2020-08-10,11.955228615,2365.0
2020-08-11,9.226091349,2366.0
2020-08-12,9.2536922475,2367.0
2020-08-13,11.5577419725,2368.0
2020-08-14,11.933202690000002,2369.0
2020-08-15,12.125373219,2370.0
2020-08-16,10.561491153,2371.0
2020-08-17,11.4701290515,2372.0
2020-08-18,7.852801041,2373.0
2020-08-19,10.301167386,2374.0
2020-08-20,8.275903785,2375.0
2020-08-21,8.441154396,2376.0
2020-08-22,9.497541411,2377.0
2020-08-23,8.43388929,2378.0
2020-08-24,8.152907472,2379.0
2020-08-25,8.2915111485,2380.0
2020-08-26,7.2019988505,2381.0
2020-08-27,9.5001953625,2382.0
2020-08-28,7.530454831499999,2383.0
2020-08-29,6.2806910355,2384.0
2020-08-30,10.1147787855,2385.0
2020-08-31,8.9986014855,2386.0
2020-09-01,10.721634902999998,2387.0
2020-09-02,10.928140515,2388.0
2020-09-03,10.6404641955,2389.0
2020-09-04,10.2539018205,2390.0
2020-09-05,10.1634447465,2391.0
2020-09-06,9.4017261735,2392.0
2020-09-07,7.399020667499999,2393.0
2020-09-08,2.034931356,2394.0
2020-09-09,3.7150482195,2395.0
2020-09-10,6.1554280725,2396.0
2020-09-11,3.466389816,2397.0
2020-09-12,10.11668967,2398.0
2020-09-13,9.8594889525,2399.0
2020-09-14,8.4657199545,2400.0
2020-09-15,8.412082146,2401.0
2020-09-16,7.4334087045,2402.0
2020-09-17,7.400746278,2403.0
2020-09-18,7.5986080695,2404.0
2020-09-19,6.6461242905,2405.0
2020-09-20,7.8172609545,2406.0
2020-09-21,8.2612898055,2407.0
2020-09-22,7.773807303,2408.0
2020-09-23,7.322531085,2409.0
2020-09-24,7.84282581,2410.0
2020-09-25,6.0747609555,2411.0
2020-09-26,2.6951503275,2412.0
2020-09-27,3.784619592,2413.0
2020-09-28,8.5726427625,2414.0
2020-09-29,7.600442085,2415.0
2020-09-30,8.318453733,2416.0
2020-10-01,8.367220215,2417.0
2020-10-02,7.384467788999999,2418.0
2020-10-03,7.4204434665,2419.0
2020-10-04,7.4540155095,2420.0
2020-10-05,6.5214762795,2421.0
2020-10-06,7.245269855999999,2422.0
2020-10-07,7.215068223,2423.0
2020-10-08,6.611667268500001,2424.0
2020-10-09,5.4518185215,2425.0
2020-10-10,7.0907050215,2426.0
2020-10-11,6.172210152000001,2427.0
2020-10-12,7.5856783095,2428.0
2020-10-13,7.5046288185,2429.0
2020-10-14,5.9828827905,2430.0
2020-10-15,5.246650233,2431.0
2020-10-16,7.206082434000001,2432.0
2020-10-17,5.239329939,2433.0
2020-10-18,1.61125308,2434.0
2020-10-19,5.6424989745,2435.0
2020-10-20,4.8439838025,2436.0
2020-10-21,3.6083205405,2437.0
2020-10-22,2.3726572785,2438.0
2020-10-23,3.759611544,2439.0
2020-10-24,3.9252277755,2440.0
2020-10-25,3.934583127,2441.0
2020-10-26,5.742317313,2442.0
2020-10-27,7.047046386,2443.0
2020-10-28,6.800819211,2444.0
2020-10-29,6.7081674285,2445.0
2020-10-30,6.406942455,2446.0
2020-10-31,5.917864428000001,2447.0
2020-11-01,6.196463307,2448.0
2020-11-02,6.1148412405000006,2449.0
2020-11-03,6.114859308,2450.0
2020-11-04,6.1148773755,2451.0
2020-11-05,6.0846120135,2452.0
2020-11-06,4.5010199475,2453.0
2020-11-07,2.570509215,2454.0
2020-11-08,5.549470731,2455.0
2020-11-09,1.134728352,2456.0
2020-11-10,5.2612760385,2457.0
2020-11-11,5.4523881405,2458.0
2020-11-12,5.685877399500001,2459.0
2020-11-13,5.5377580635,2460.0
2020-11-14,4.9310054235,2461.0
2020-11-15,5.439017862,2462.0
2020-11-16,5.2355416770000005,2463.0
2020-11-17,4.782288546,2464.0
2020-11-18,2.0973302595,2465.0
2020-11-19,5.0782844565000005,2466.0
2020-11-20,4.942201689,2467.0
2020-11-21,5.057477595000001,2468.0
2020-11-22,5.05228401,2469.0
2020-11-23,4.957211839499999,2470.0
2020-11-24,4.031039925,2471.0
2020-11-25,5.026729995,2472.0
2020-11-26,4.573394081999999,2473.0
2020-11-27,4.8411090990000005,2474.0
2020-11-28,4.8740041035,2475.0
2020-11-29,4.7616216255,2476.0
2020-11-30,4.774134519,2477.0
2020-12-01,2.312996094,2478.0
2020-12-02,4.559816848500001,2479.0
2020-12-03,4.686756147,2480.0
2020-12-04,4.6467655425,2481.0
2020-12-05,4.6320658245,2482.0
2020-12-06,4.6149536025,2483.0
2020-12-07,4.593984133499999,2484.0
2020-12-08,3.862817046,2485.0
2020-12-09,4.5471334635,2486.0
2020-12-10,1.877824917,2487.0
2020-12-11,3.0236746365,2488.0
2020-12-12,2.755690578,2489.0
2020-12-13,4.743988074,2490.0
2020-12-14,2.8715035815,2491.0
2020-12-15,3.7512239535,2492.0
2020-12-16,3.67490979,2493.0
2020-12-17,3.593799198,2494.0
2020-12-18,2.5939473615,2495.0
2020-12-19,3.0389695965,2496.0
2020-12-20,1.9928140425,2497.0
2020-12-21,4.481768205,2498.0
2020-12-22,4.262475730499999,2499.0
2020-12-23,4.0317701805,2500.0
2020-12-24,4.4334560385,2501.0
2020-12-25,4.431385503,2502.0
2020-12-26,3.607539039,2503.0
2020-12-27,3.6788724855,2504.0
2020-12-28,1.3027294935,2505.0
2020-12-29,4.758316258500001,2506.0
2020-12-30,4.7492260065,2507.0
2020-12-31,4.8325589010000005,2508.0
2021-01-01,3.84546042,2509.0
2021-01-02,4.5499421385000005,2510.0
2021-01-03,3.787461774,2511.0
2021-01-04,4.781421306,2512.0
2021-01-05,2.3092068465,2513.0
2021-01-06,4.7018024325,2514.0
2021-01-07,2.7085334175,2515.0
2021-01-08,4.797871272,2516.0
2021-01-09,2.4438044655,2517.0
2021-01-10,4.192527897,2518.0
2021-01-11,4.947582519,2519.0
2021-01-12,4.3743851685,2520.0
2021-01-13,1.7324488845,2521.0
2021-01-14,4.2637765905,2522.0
2021-01-15,4.851069547500001,2523.0
2021-01-16,3.8584384695,2524.0
2021-01-17,2.297815452,2525.0
2021-01-18,4.6739436615,2526.0
2021-01-19,5.1647551830000005,2527.0
2021-01-20,5.226705684000001,2528.0
2021-01-21,2.544789636,2529.0
2021-01-22,5.064825483,2530.0
2021-01-23,3.2610421665,2531.0
2021-01-24,1.572331743,2532.0
2021-01-25,3.697463943,2533.0
2021-01-26,2.672752869,2534.0
2021-01-27,5.431281687,2535.0
2021-01-28,3.465810342,2536.0
2021-01-29,5.1197641515,2537.0
2021-01-30,5.721803145,2538.0
2021-01-31,6.0019857225,2539.0
2021-02-01,4.041162981,2540.0
2021-02-02,5.1580961595,2541.0
2021-02-03,3.976297371,2542.0
2021-02-04,5.4990831015,2543.0
2021-02-05,2.1082298895,2544.0
2021-02-06,3.265097499,2545.0
2021-02-07,5.820380739,2546.0
2021-02-08,6.08654655,2547.0
2021-02-09,5.4394169895,2548.0
2021-02-10,3.4838637165,2549.0
2021-02-11,2.7910414485,2550.0
2021-02-12,2.9535977025,2551.0
2021-02-13,4.678030529999999,2552.0
2021-02-14,7.180488013500001,2553.0
2021-02-15,7.3593247275,2554.0
2021-02-16,6.587580663,2555.0
2021-02-17,6.493950279,2556.0
2021-02-18,6.781700511,2557.0
2021-02-19,7.5654716175,2558.0
2021-02-20,6.2106988545,2559.0
2021-02-21,7.85691846,2560.0
2021-02-22,7.9239452715,2561.0
2021-02-23,6.4796299785,2562.0
2021-02-24,5.7735231705,2563.0
2021-02-25,6.3386088705,2564.0
2021-02-26,8.024695893,2565.0
2021-02-27,6.073274821499999,2566.0
2021-02-28,8.185314654,2567.0
2021-03-01,8.420472693,2568.0
2021-03-02,8.461782882,2569.0
2021-03-03,8.435952927,2570.0
2021-03-04,3.3404714955,2571.0
2021-03-05,8.5855331025,2572.0
2021-03-06,8.122837896,2573.0
2021-03-07,7.6093184835,2574.0
2021-03-08,4.3169955615,2575.0
2021-03-09,5.486521918499999,2576.0
2021-03-10,5.152241304,2577.0
2021-03-11,5.5018494,2578.0
2021-03-12,1.8022459365,2579.0
2021-03-13,2.1631774275,2580.0
2021-03-14,5.931622008000001,2581.0
2021-03-15,6.3918948555,2582.0
2021-03-16,6.421052843999999,2583.0
2021-03-17,8.270065683,2584.0
2021-03-18,10.2690036225,2585.0
2021-03-19,10.4943677625,2586.0
2021-03-20,9.686099097,2587.0
2021-03-21,8.42068359,2588.0
2021-03-22,7.7332924125,2589.0
2021-03-23,9.283025655,2590.0
2021-03-24,9.619435935,2591.0
2021-03-25,7.72963128,2592.0
2021-03-26,8.0739620235,2593.0
2021-03-27,8.098289091,2594.0
2021-03-28,10.3383690255,2595.0
2021-03-29,10.920684221999998,2596.0
2021-03-30,6.90131853,2597.0
2021-03-31,10.8766162755,2598.0
2021-04-01,11.120845185,2599.0
2021-04-02,10.976238828,2600.0
2021-04-03,11.262428028,2601.0
2021-04-04,7.8948868185,2602.0
2021-04-05,9.8225977455,2603.0
2021-04-06,8.6982368535,2604.0
2021-04-07,8.3395325925,2605.0
2021-04-08,11.6926569225,2606.0
2021-04-09,8.479865821499999,2607.0
2021-04-10,11.9109018105,2608.0
2021-04-11,10.3940793405,2609.0
2021-04-12,5.032420272,2610.0
2021-04-13,6.7889685735,2611.0
2021-04-14,4.895997507000001,2612.0
2021-04-15,1.0812915855,2613.0
2021-04-16,10.1925879525,2614.0
2021-04-17,9.422127009,2615.0
2021-04-18,11.8685016585,2616.0
2021-04-19,3.479664501,2617.0
2021-04-20,12.6325624365,2618.0
2021-04-21,4.411340433,2619.0
2021-04-22,11.362135005,2620.0
2021-04-23,8.757589576500001,2621.0
2021-04-24,8.175966201,2622.0
2021-04-25,11.4412026555,2623.0
2021-04-26,9.4082383575,2624.0
2021-04-27,3.0608654355,2625.0
2021-04-28,10.1553932115,2626.0
2021-04-29,13.1965240095,2627.0
2021-04-30,12.972615453,2628.0
2021-05-01,10.367905446,2629.0
2021-05-02,4.0669801245,2630.0
2021-05-03,2.494974582,2631.0
2021-05-04,10.1749396185,2632.0
2021-05-05,9.1228631805,2633.0
2021-05-06,13.4329080105,2634.0
2021-05-07,11.047417551,2635.0
2021-05-08,11.214591858,2636.0
2021-05-09,11.283030891,2637.0
2021-05-10,1.9174863645,2638.0
2021-05-11,5.017371687,2639.0
2021-05-12,11.8630971765,2640.0
2021-05-13,11.484979551,2641.0
2021-05-14,10.9761925095,2642.0
2021-05-15,2.8722840975,2643.0
2021-05-16,7.268311831499999,2644.0
2021-05-17,4.589522775,2645.0
2021-05-18,10.2833249085,2646.0
2021-05-19,13.1370293745,2647.0
2021-05-20,13.1661371025,2648.0
2021-05-21,7.465846437,2649.0
2021-05-22,9.5603404275,2650.0
2021-05-23,8.647688587500001,2651.0
2021-05-24,14.1198803505,2652.0
2021-05-25,13.701195603,2653.0
2021-05-26,8.776868913000001,2654.0
2021-05-27,14.241546238500002,2655.0
2021-05-28,13.0466403,2656.0
2021-05-29,11.278060029,2657.0
2021-05-30,2.3982783075,2658.0
2021-05-31,11.093237388,2659.0
2021-06-01,11.58930261,2660.0
2021-06-02,12.085367832,2661.0
2021-06-03,13.9902811875,2662.0
2021-06-04,14.0988241575,2663.0
2021-06-05,11.525877800999998,2664.0
2021-06-06,10.1000021985,2665.0
2021-06-07,13.259648241,2666.0
2021-06-08,13.3411382505,2667.0
2021-06-09,13.7516423625,2668.0
2021-06-10,9.9875369385,2669.0
2021-06-11,13.799386880999998,2670.0
2021-06-12,13.827402675,2671.0
2021-06-13,12.1415166945,2672.0
2021-06-14,13.783264101,2673.0
2021-06-15,13.6905926085,2674.0
2021-06-16,9.0072837405,2675.0
2021-06-17,10.605799233,2676.0
2021-06-18,10.644251472,2677.0
2021-06-19,6.7665031155,2678.0
2021-06-20,12.107569176,2679.0
2021-06-21,11.6599797135,2680.0
2021-06-22,11.754801567,2681.0
2021-06-23,9.4858681635,2682.0
2021-06-24,7.5681482355,2683.0
2021-06-25,7.4718983925,2684.0
2021-06-26,8.729852679,2685.0
2021-06-27,9.6574673655,2686.0
2021-06-28,7.890090389999999,2687.0
2021-06-29,9.99867259575,2688.0
2021-06-30,12.1072548015,2689.0
2021-07-01,5.4304804755000005,2690.0
2021-07-02,10.8279792225,2691.0
2021-07-03,10.428957171,2692.0
2021-07-04,10.683926716499998,2693.0
2021-07-05,12.1784847705,2694.0
2021-07-06,12.2194973385,2695.0
2021-07-07,13.113975573,2696.0
2021-07-08,11.4050932785,2697.0
2021-07-09,10.2377337075,2698.0
2021-07-10,12.68151255,2699.0
2021-07-11,12.9433332915,2700.0
2021-07-12,11.001461715,2701.0
2021-07-13,8.484383353499998,2702.0
2021-07-14,8.539812801,2703.0
2021-07-15,12.027388896,2704.0
2021-07-16,8.6459008905,2705.0
2021-07-17,11.6247145815,2706.0
2021-07-18,13.0690830915,2707.0
2021-07-19,12.0832302825,2708.0
2021-07-20,12.068567028,2709.0
2021-07-21,7.9765157835,2710.0
2021-07-22,9.4950234585,2711.0
2021-07-23,7.808337252,2712.0
2021-07-24,6.3963966195,2713.0
2021-07-25,10.976908968,2714.0
2021-07-26,12.4845179985,2715.0
2021-07-27,12.947849838,2716.0
2021-07-28,12.731523718500002,2717.0
2021-07-29,11.6306670015,2718.0
2021-07-30,8.154673488,2719.0
2021-07-31,6.60330333,2720.0
2021-08-01,10.7373112515,2721.0
2021-08-02,10.57770657,2722.0
2021-08-03,5.4941575725,2723.0
2021-08-04,9.565840503,2724.0
2021-08-05,10.7859279375,2725.0
2021-08-06,6.6640781295,2726.0
2021-08-07,5.9545437525,2727.0
2021-08-08,10.793440404000002,2728.0
2021-08-09,9.467327952,2729.0
2021-08-10,9.762211233,2730.0
2021-08-11,10.634341284,2731.0
2021-08-12,11.6337516165,2732.0
2021-08-13,10.4372186175,2733.0
2021-08-14,11.0348553825,2734.0
2021-08-15,6.3956279295,2735.0
2021-08-16,10.150439103,2736.0
2021-08-17,9.904237551,2737.0
2021-08-18,10.020332407500002,2738.0
2021-08-19,5.949690165,2739.0
2021-08-20,11.5994463615,2740.0
2021-08-21,10.67300442,2741.0
2021-08-22,10.2547769445,2742.0
2021-08-23,10.5817343085,2743.0
2021-08-24,11.243246256,2744.0
2021-08-25,10.7970226965,2745.0
2021-08-26,8.0140791015,2746.0
2021-08-27,10.3143701295,2747.0
2021-08-28,10.383742431,2748.0
2021-08-29,8.9874022635,2749.0
2021-08-30,8.644204845,2750.0
2021-08-31,8.902835523,2751.0
2021-09-01,7.575278328,2752.0
2021-09-02,8.811235269,2753.0
2021-09-03,8.054383095,2754.0
2021-09-04,9.8881670025,2755.0
2021-09-05,10.5777055845,2756.0
2021-09-06,10.2227639625,2757.0
2021-09-07,9.4981612905,2758.0
2021-09-08,9.4947179535,2759.0
2021-09-09,9.9603942975,2760.0
2021-09-10,9.6830213805,2761.0
2021-09-11,9.3897838845,2762.0
2021-09-12,5.641709589,2763.0
2021-09-13,7.0030802745,2764.0
2021-09-14,9.8979076845,2765.0
2021-09-15,10.1989395,2766.0
2021-09-16,9.508082319,2767.0
2021-09-17,8.261777627999999,2768.0
2021-09-18,9.840629439,2769.0
2021-09-19,9.4694359365,2770.0
2021-09-20,9.932466213,2771.0
2021-09-21,9.9228861675,2772.0
2021-09-22,8.91786784725,2773.0
2021-09-23,7.912849527,2774.0
2021-09-24,9.1806016545,2775.0
2021-09-25,9.41444208,2776.0
2021-09-26,9.205064721,2777.0
2021-09-27,9.1695305475,2778.0
2021-09-28,8.707422699,2779.0
2021-09-29,6.730330338000001,2780.0
2021-09-30,8.891090334,2781.0
2021-10-01,8.156441475,2782.0
2021-10-02,8.89725168,2783.0
2021-10-03,8.774096701500001,2784.0
2021-10-04,8.762619568500002,2785.0
2021-10-05,8.6137992135,2786.0
2021-10-06,7.8932922795,2787.0
2021-10-07,8.128121161500001,2788.0
2021-10-08,4.473314586,2789.0
2021-10-09,8.286884226,2790.0
2021-10-10,7.093051497,2791.0
2021-10-11,7.9897155705,2792.0
2021-10-12,3.607073883,2793.0
2021-10-13,7.3814570865,2794.0
2021-10-14,2.71513134,2795.0
2021-10-15,7.7477004225,2796.0
2021-10-16,7.7409024435,2797.0
2021-10-17,7.656737787000001,2798.0
2021-10-18,7.192169145,2799.0
2021-10-19,3.5109570825,2800.0
2021-10-20,7.491948390000001,2801.0
2021-10-21,5.447347308,2802.0
2021-10-22,7.0782818085,2803.0
2021-10-23,2.1132480555,2804.0
2021-10-24,6.9193758465,2805.0
2021-10-25,5.4635249475,2806.0
2021-10-26,6.06972455775,2807.0
2021-10-27,6.675924168,2808.0
2021-10-28,5.610849642,2809.0
2021-10-29,6.645790206,2810.0
2021-10-30,5.605397856,2811.0
2021-10-31,1.2954624165000002,2812.0
2021-11-01,2.9486228985,2813.0
2021-11-02,2.7193246425,2814.0
2021-11-03,6.275411712,2815.0
2021-11-04,6.059557647,2816.0
2021-11-05,6.092089002,2817.0
2021-11-06,5.686826764499999,2818.0
2021-11-07,5.6736328905,2819.0
2021-11-08,5.179218381,2820.0
2021-11-09,4.4546797665,2821.0
2021-11-10,5.5370987640000005,2822.0
2021-11-11,4.443347502,2823.0
2021-11-12,4.725962293499999,2824.0
2021-11-13,3.335517387,2825.0
2021-11-14,4.9714217640000005,2826.0
2021-11-15,5.307181614,2827.0
2021-11-16,2.7400832145,2828.0
2021-11-17,5.2112343195,2829.0
2021-11-18,4.8023286885,2830.0
2021-11-19,3.6803191995,2831.0
2021-11-20,1.416940074,2832.0
2021-11-21,5.029467714000001,2833.0
2021-11-22,4.8349270575,2834.0
2021-11-23,3.300059097,2835.0
2021-11-24,3.0382915725000004,2836.0
2021-11-25,4.873023531,2837.0
2021-11-26,4.137781401,2838.0
2021-11-27,3.72621492,2839.0
2021-11-28,4.345442018999999,2840.0
2021-11-29,4.5650537955,2841.0
2021-11-30,4.0765375035,2842.0
2021-12-01,4.383407421,2843.0
2021-12-02,4.6324462275,2844.0
2021-12-03,3.923707149,2845.0
2021-12-04,4.559293548,2846.0
2021-12-05,3.953191338,2847.0
2021-12-06,2.372760756,2848.0
2021-12-07,4.073893407,2849.0
2021-12-08,2.9045414835,2850.0
2021-12-09,1.566584307,2851.0
2021-12-10,3.674247534,2852.0
2021-12-11,3.7206911925,2853.0
2021-12-12,2.0442354615,2854.0
2021-12-13,3.42021717,2855.0
2021-12-14,1.756716822,2856.0
2021-12-15,2.402859897,2857.0
2021-12-16,3.049002972,2858.0
2021-12-17,3.695146047,2859.0
2021-12-18,4.203042196499999,2860.0
2021-12-19,3.528172782,2861.0
2021-12-20,3.853622331,2862.0
2021-12-21,4.306991751,2863.0
2021-12-22,3.9491576865,2864.0
2021-12-23,3.114818604,2865.0
2021-12-24,1.4335743285,2866.0
2021-12-25,4.219741494,2867.0
2021-12-26,3.3578103825,2868.0
2021-12-27,4.0181328315,2869.0
2021-12-28,3.9632700465,2870.0
2021-12-29,3.3070985235,2871.0
2021-12-30,4.241424465,2872.0
2021-12-31,1.2038050035,2873.0
2022-01-01,3.2414050935,2874.0
2022-01-02,4.6787568435,2875.0
2022-01-03,3.1008294315,2876.0
2022-01-04,3.6618529005,2877.0
2022-01-05,1.3421632905,2878.0
2022-01-06,2.581568496,2879.0
2022-01-07,4.6737031995,2880.0
2022-01-08,3.211086186,2881.0
2022-01-09,4.361456394,2882.0
2022-01-10,4.92393249,2883.0
2022-01-11,3.2383618695,2884.0
2022-01-12,4.274484048,2885.0
2022-01-13,4.337313615,2886.0
2022-01-14,2.9837677995000003,2887.0
2022-01-15,4.906810413,2888.0
2022-01-16,4.2106502565,2889.0
2022-01-17,3.812834457,2890.0
2022-01-18,1.5874877475,2891.0
2022-01-19,1.2916564155,2892.0
2022-01-20,3.6280147725,2893.0
2022-01-21,2.528030223,2894.0
2022-01-22,5.196194604,2895.0
2022-01-23,5.282391361499999,2896.0
2022-01-24,4.9725600165,2897.0
2022-01-25,3.188746872,2898.0
2022-01-26,5.4339987105,2899.0
2022-01-27,4.5409070745,2900.0
2022-01-28,5.766348730500001,2901.0
2022-01-29,5.259767238,2902.0
2022-01-30,5.6585685375,2903.0
2022-01-31,4.7582827515,2904.0
2022-02-01,2.283306921,2905.0
2022-02-02,4.339414701,2906.0
2022-02-03,5.949802512,2907.0
2022-02-04,6.4689767235,2908.0
2022-02-05,5.528865897,2909.0
2022-02-06,6.308814249,2910.0
2022-02-07,6.475702761,2911.0
2022-02-08,6.3177300675,2912.0
2022-02-09,5.7223481265,2913.0
2022-02-10,5.439197223,2914.0
2022-02-11,2.9642943195,2915.0
2022-02-12,4.7043069165,2916.0
2022-02-13,6.6677165955,2917.0
2022-02-14,6.323975181,2918.0
2022-02-15,5.0494999725000005,2919.0
2022-02-16,1.962871596,2920.0
2022-02-17,7.257013074,2921.0
2022-02-18,6.77980638,2922.0
2022-02-19,7.400456541,2923.0
2022-02-20,4.641322626,2924.0
2022-02-21,4.723986366,2925.0
2022-02-22,6.685409277,2926.0
2022-02-23,5.9652837315,2927.0
2022-02-24,7.852978430999999,2928.0
2022-02-25,7.7964688755,2929.0
2022-02-26,8.0465927175,2930.0
2022-02-27,8.058102371999999,2931.0
2022-02-28,8.1382856085,2932.0
2022-03-01,7.943116203,2933.0
2022-03-02,6.942443445,2934.0
2022-03-03,6.5490091785,2935.0
2022-03-04,4.4714204550000005,2936.0
2022-03-05,3.0596769225000005,2937.0
2022-03-06,4.354522416,2938.0
2022-03-07,8.7394130145,2939.0
2022-03-08,8.110816767,2940.0
2022-03-09,6.1584387750000005,2941.0
2022-03-10,9.12856824,2942.0
2022-03-11,9.2854765935,2943.0
2022-03-12,9.5991730695,2944.0
2022-03-13,7.5666364785,2945.0
2022-03-14,9.3689563275,2946.0
2022-03-15,9.1363191975,2947.0
2022-03-16,3.024229473,2948.0
2022-03-17,7.067895624,2949.0
2022-03-18,9.352643346,2950.0
2022-03-19,9.44091261,2951.0
2022-03-20,8.861456349,2952.0
2022-03-21,6.406962165,2953.0
2022-03-22,6.7646326365,2954.0
2022-03-23,10.2315881295,2955.0
2022-03-24,10.0083743505,2956.0
2022-03-25,9.8804367405,2957.0
2022-03-26,6.684128127,2958.0
2022-03-27,10.1015198685,2959.0
2022-03-28,7.058860559999999,2960.0
2022-03-29,3.5933507955,2961.0
2022-03-30,9.207128358,2962.0
2022-03-31,10.121573808,2963.0
2022-04-01,8.469000684000001,2964.0
2022-04-02,10.1369939265,2965.0
2022-04-03,7.486360605,2966.0
2022-04-04,9.4247474535,2967.0
2022-04-05,9.194038947,2968.0
2022-04-06,11.265636816,2969.0
2022-04-07,11.394559926,2970.0
2022-04-08,11.5754671755,2971.0
2022-04-09,10.11211695,2972.0
2022-04-10,11.409163065,2973.0
2022-04-11,10.86261462,2974.0
2022-04-12,8.067983980500001,2975.0
2022-04-13,8.314974917999999,2976.0
2022-04-14,10.097429058,2977.0
2022-04-15,8.828706213,2978.0
2022-04-16,8.409282340499999,2979.0
2022-04-17,11.7626195385,2980.0
2022-04-18,11.5900584885,2981.0
2022-04-19,9.4785005655,2982.0
2022-04-20,11.78782173,2983.0
2022-04-21,11.928848751,2984.0
2022-04-22,10.9157557365,2985.0
2022-04-23,7.002125325000001,2986.0
2022-04-24,8.16630633,2987.0
2022-04-25,11.3482296,2988.0
2022-04-26,12.2047917075,2989.0
2022-04-27,11.5366108815,2990.0
2022-04-28,10.8684300555,2991.0
2022-04-29,9.000934164,2992.0
2022-04-30,13.0049763165,2993.0
2022-05-01,8.927573544,2994.0
2022-05-02,4.8586736655000005,2995.0
2022-05-03,4.1474915325,2996.0
2022-05-04,4.04411751,2997.0
2022-05-05,9.1595533455,2998.0
2022-05-06,11.6322773085,2999.0
2022-05-07,11.017386409499998,3000.0
2022-05-08,9.7741505655,3001.0
2022-05-09,13.1191957665,3002.0
2022-05-10,12.468459276,3003.0
2022-05-11,12.513711465,3004.0
2022-05-12,11.8909493775,3005.0
2022-05-13,13.665500793,3006.0
