index,model,numb_vars,formula,xv,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
1109,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndvi + satvi + nir + swir1 + dfi:ndvi + dfi:satvi + dfi:nir + dfi:swir1 + ndvi:satvi + ndvi:nir + ndvi:swir1 + satvi:nir + satvi:swir1 + nir:swir1,simp,0.7261,0.7237,502.2657,308.1935,49.8154,0.0421,0.3575,0.1174,0.5861,204.0659,20.6824,0.2193,0.0178,0.2886,0.0215,0.0432,0.0043,169.4775,0.3431,0.1857,232.5408,0.2376,0.0773,0.3919
1110,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndvi + satvi + nir + swir2 + dfi:ndvi + dfi:satvi + dfi:nir + dfi:swir2 + ndvi:satvi + ndvi:nir + ndvi:swir2 + satvi:nir + satvi:swir2 + nir:swir2,simp,0.7308,0.7285,471.313,323.1222,57.5409,0.0422,0.3885,0.1872,0.8398,204.2853,19.0659,0.2169,0.0195,0.2848,0.027,0.0427,0.0052,168.6872,0.3423,0.1785,233.0051,0.2401,0.0873,0.431
1111,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndvi + satvi + swir1 + bai_126 + dfi:ndvi + dfi:satvi + dfi:swir1 + dfi:bai_126 + ndvi:satvi + ndvi:swir1 + ndvi:bai_126 + satvi:swir1 + satvi:bai_126 + swir1:bai_126,simp,0.7232,0.7209,520.5318,307.6347,48.041,0.0435,0.3576,0.1192,0.5951,201.6453,18.749,0.2178,0.0203,0.2905,0.0286,0.0435,0.0053,177.1637,0.3594,0.1948,223.9823,0.2359,0.0803,0.4011
1112,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndvi + satvi + swir2 + bai_126 + dfi:ndvi + dfi:satvi + dfi:swir2 + dfi:bai_126 + ndvi:satvi + ndvi:swir2 + ndvi:bai_126 + satvi:swir2 + satvi:bai_126 + swir2:bai_126,simp,0.7276,0.7252,492.7386,305.1984,46.995,0.0429,0.3547,0.1179,0.5912,200.1936,18.2218,0.2159,0.0203,0.286,0.0286,0.0428,0.0051,177.0467,0.3595,0.1896,222.2473,0.2341,0.0792,0.3977
1113,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndvi + nir + swir1 + bai_136 + dfi:ndvi + dfi:nir + dfi:swir1 + dfi:bai_136 + ndvi:nir + ndvi:swir1 + ndvi:bai_136 + nir:swir1 + nir:bai_136 + swir1:bai_136,simp,0.7033,0.7008,643.0084,315.9776,51.4248,0.047,0.3678,0.1244,0.61,208.7996,23.6336,0.2265,0.0248,0.3041,0.0394,0.0456,0.0069,192.5259,0.3915,0.2109,244.3882,0.2436,0.0813,0.405
1114,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndvi + nir + swir2 + bai_136 + dfi:ndvi + dfi:nir + dfi:swir2 + dfi:bai_136 + ndvi:nir + ndvi:swir2 + ndvi:bai_136 + nir:swir2 + nir:bai_136 + swir2:bai_136,simp,0.7198,0.7174,542.5364,310.6069,50.7936,0.0442,0.3602,0.1182,0.595,206.6153,24.1915,0.2222,0.0224,0.2925,0.033,0.0438,0.0057,182.7412,0.3708,0.1942,251.0168,0.2398,0.0766,0.3954
1115,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndvi + swir1 + bai_126 + bai_136 + dfi:ndvi + dfi:swir1 + dfi:bai_126 + dfi:bai_136 + ndvi:swir1 + ndvi:bai_126 + ndvi:bai_136 + swir1:bai_126 + swir1:bai_136 + bai_126:bai_136,simp,0.7042,0.7016,637.9141,316.3672,51.5042,0.0465,0.3689,0.1274,0.6222,209.266,22.528,0.2256,0.0236,0.3021,0.0378,0.0453,0.0069,185.7262,0.3773,0.2049,243.2059,0.2453,0.0865,0.4266
1116,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndvi + swir2 + bai_126 + bai_136 + dfi:ndvi + dfi:swir2 + dfi:bai_126 + dfi:bai_136 + ndvi:swir2 + ndvi:bai_126 + ndvi:bai_136 + swir2:bai_126 + swir2:bai_136 + bai_126:bai_136,simp,0.7127,0.7102,586.698,314.2433,50.3684,0.0454,0.3667,0.1274,0.6229,207.556,21.0354,0.223,0.0218,0.2966,0.0335,0.0445,0.0061,183.7122,0.373,0.1958,236.1738,0.2435,0.0861,0.4249
1117,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + ndii7 + nir + dfi:ndti + dfi:satvi + dfi:ndii7 + dfi:nir + ndti:satvi + ndti:ndii7 + ndti:nir + satvi:ndii7 + satvi:nir + ndii7:nir,simp,0.7225,0.7201,525.3331,318.2755,50.5718,0.0438,0.3692,0.12,0.6033,207.2706,21.8598,0.2205,0.0212,0.288,0.0285,0.0431,0.0052,185.3977,0.3773,0.1872,247.4882,0.2422,0.0833,0.4157
1118,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + ndii7 + swir1 + dfi:ndti + dfi:satvi + dfi:ndii7 + dfi:swir1 + ndti:satvi + ndti:ndii7 + ndti:swir1 + satvi:ndii7 + satvi:swir1 + ndii7:swir1,simp,0.7232,0.7209,520.478,318.6311,49.0588,0.043,0.3688,0.1163,0.5977,208.1847,21.4277,0.2208,0.0202,0.2856,0.0268,0.0428,0.0048,175.8439,0.3575,0.1849,245.8083,0.243,0.0821,0.4122
1119,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + ndii7 + bai_126 + dfi:ndti + dfi:satvi + dfi:ndii7 + dfi:bai_126 + ndti:satvi + ndti:ndii7 + ndti:bai_126 + satvi:ndii7 + satvi:bai_126 + ndii7:bai_126,simp,0.6932,0.6906,702.0049,352.0586,94.0245,0.0516,0.4389,0.2868,1.1694,220.0567,27.8267,0.2329,0.0271,0.3006,0.0378,0.0451,0.007,186.9632,0.3792,0.2114,266.9706,0.262,0.1127,0.5291
1120,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + ndii7 + bai_236 + dfi:ndti + dfi:satvi + dfi:ndii7 + dfi:bai_236 + ndti:satvi + ndti:ndii7 + ndti:bai_236 + satvi:ndii7 + satvi:bai_236 + ndii7:bai_236,simp,0.6838,0.6811,755.3615,335.898,53.5638,0.0523,0.3944,0.1432,0.6567,218.3789,22.4689,0.2352,0.0244,0.3052,0.0341,0.0457,0.0063,232.2818,0.4681,0.2272,244.491,0.2569,0.0922,0.4441
1121,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + nir + swir1 + dfi:ndti + dfi:satvi + dfi:nir + dfi:swir1 + ndti:satvi + ndti:nir + ndti:swir1 + satvi:nir + satvi:swir1 + nir:swir1,simp,0.731,0.7287,470.0388,313.1085,50.33,0.0403,0.3633,0.1187,0.5915,204.0875,20.015,0.2173,0.0204,0.283,0.0269,0.0424,0.0049,174.7853,0.3557,0.1759,241.5285,0.2381,0.0798,0.4029
1122,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + nir + bai_236 + dfi:ndti + dfi:satvi + dfi:nir + dfi:bai_236 + ndti:satvi + ndti:nir + ndti:bai_236 + satvi:nir + satvi:bai_236 + nir:bai_236,simp,0.7196,0.7172,543.3684,323.7968,49.3646,0.0486,0.3772,0.1264,0.6143,208.8164,20.3006,0.2222,0.0209,0.2899,0.0306,0.0434,0.0055,210.3564,0.4256,0.2048,242.264,0.2442,0.0831,0.4137
1123,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + nir + bai_246 + dfi:ndti + dfi:satvi + dfi:nir + dfi:bai_246 + ndti:satvi + ndti:nir + ndti:bai_246 + satvi:nir + satvi:bai_246 + nir:bai_246,simp,0.7245,0.7221,512.443,316.4845,49.0456,0.0419,0.3697,0.1308,0.6459,206.5997,21.5679,0.2196,0.023,0.2849,0.029,0.0427,0.0054,178.5113,0.3632,0.1801,247.4458,0.2427,0.0887,0.4364
1124,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + nir + bai_346 + dfi:ndti + dfi:satvi + dfi:nir + dfi:bai_346 + ndti:satvi + ndti:nir + ndti:bai_346 + satvi:nir + satvi:bai_346 + nir:bai_346,simp,0.7245,0.7222,512.2552,315.4442,52.012,0.0424,0.366,0.1212,0.6097,205.2879,21.6826,0.2183,0.0221,0.2847,0.0289,0.0426,0.0053,178.9485,0.364,0.1826,248.0046,0.2401,0.0839,0.4198
1125,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + swir1 + bai_126 + dfi:ndti + dfi:satvi + dfi:swir1 + dfi:bai_126 + ndti:satvi + ndti:swir1 + ndti:bai_126 + satvi:swir1 + satvi:bai_126 + swir1:bai_126,simp,0.7379,0.7356,424.4801,305.5569,47.8283,0.0403,0.3549,0.1178,0.5937,202.3304,17.7226,0.2162,0.0181,0.2784,0.0236,0.0417,0.0045,161.0491,0.3268,0.1733,234.3589,0.2365,0.0811,0.4113
1126,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + swir1 + bai_146 + dfi:ndti + dfi:satvi + dfi:swir1 + dfi:bai_146 + ndti:satvi + ndti:swir1 + ndti:bai_146 + satvi:swir1 + satvi:bai_146 + swir1:bai_146,simp,0.7293,0.727,481.3787,313.3686,47.9354,0.0417,0.3635,0.1176,0.5963,205.6149,19.6968,0.2183,0.0196,0.282,0.0254,0.0422,0.0047,171.2398,0.3482,0.1777,240.934,0.2402,0.0816,0.4113
1127,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + swir1 + bai_236 + dfi:ndti + dfi:satvi + dfi:swir1 + dfi:bai_236 + ndti:satvi + ndti:swir1 + ndti:bai_236 + satvi:swir1 + satvi:bai_236 + swir1:bai_236,simp,0.7149,0.7125,572.7053,321.9982,53.2081,0.0465,0.3762,0.1321,0.6336,210.0875,24.8769,0.2228,0.0247,0.29,0.0303,0.0434,0.0055,184.6793,0.3756,0.198,245.1743,0.2473,0.0906,0.4325
1128,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + swir1 + bai_246 + dfi:ndti + dfi:satvi + dfi:swir1 + dfi:bai_246 + ndti:satvi + ndti:swir1 + ndti:bai_246 + satvi:swir1 + satvi:bai_246 + swir1:bai_246,simp,0.7285,0.7262,486.4673,314.1754,48.1057,0.042,0.3643,0.1174,0.5966,205.6721,19.7666,0.2182,0.0196,0.2822,0.0256,0.0423,0.0047,172.3485,0.3505,0.1787,241.2438,0.2402,0.0812,0.4101
1129,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + swir1 + bai_346 + dfi:ndti + dfi:satvi + dfi:swir1 + dfi:bai_346 + ndti:satvi + ndti:swir1 + ndti:bai_346 + satvi:swir1 + satvi:bai_346 + swir1:bai_346,simp,0.7269,0.7246,496.9446,314.4195,48.8899,0.0426,0.3645,0.1176,0.599,205.9544,19.9771,0.2185,0.02,0.2829,0.0261,0.0424,0.0048,173.458,0.3526,0.1808,243.1137,0.2405,0.0813,0.4116
1130,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + bai_126 + bai_236 + dfi:ndti + dfi:satvi + dfi:bai_126 + dfi:bai_236 + ndti:satvi + ndti:bai_126 + ndti:bai_236 + satvi:bai_126 + satvi:bai_236 + bai_126:bai_236,simp,0.7003,0.6977,661.2176,515.1266,507.716,0.0747,0.6527,0.7619,2.6344,229.1484,48.8842,0.2318,0.0248,0.3089,0.046,0.0464,0.0083,640.3182,1.2529,0.3179,346.9357,0.273,0.121,0.4937
1131,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + bai_146 + bai_236 + dfi:ndti + dfi:satvi + dfi:bai_146 + dfi:bai_236 + ndti:satvi + ndti:bai_146 + ndti:bai_236 + satvi:bai_146 + satvi:bai_236 + bai_146:bai_236,simp,0.7005,0.698,659.5923,338.4822,58.6503,0.0533,0.3979,0.1478,0.6454,214.4292,21.7822,0.229,0.0226,0.2999,0.034,0.0449,0.0062,251.4746,0.5058,0.2263,242.9913,0.2518,0.0893,0.4325
1132,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + bai_236 + bai_246 + dfi:ndti + dfi:satvi + dfi:bai_236 + dfi:bai_246 + ndti:satvi + ndti:bai_236 + ndti:bai_246 + satvi:bai_236 + satvi:bai_246 + bai_236:bai_246,simp,0.699,0.6964,668.8025,334.872,54.2028,0.0529,0.3924,0.1405,0.6445,214.3494,21.5521,0.2294,0.0232,0.3001,0.0341,0.045,0.0062,237.5691,0.479,0.2243,242.76,0.2516,0.0889,0.4324
1133,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + bai_236 + bai_346 + dfi:ndti + dfi:satvi + dfi:bai_236 + dfi:bai_346 + ndti:satvi + ndti:bai_236 + ndti:bai_346 + satvi:bai_236 + satvi:bai_346 + bai_236:bai_346,simp,0.6944,0.6917,695.5194,341.4976,59.8612,0.0542,0.4013,0.149,0.6477,216.297,22.7614,0.2311,0.0236,0.3028,0.0349,0.0454,0.0064,254.3724,0.5115,0.2296,244.9198,0.254,0.09,0.4338
1134,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + nir + swir1 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:swir1 + ndti:ndii7 + ndti:nir + ndti:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,simp,0.7188,0.7164,548.4104,322.9858,45.0884,0.0433,0.3771,0.1304,0.6539,208.7672,15.7716,0.2219,0.0186,0.2891,0.0255,0.0433,0.0048,176.2563,0.3585,0.1843,231.6852,0.2442,0.0826,0.4204
1135,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + nir + bai_136 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_136 + ndti:ndii7 + ndti:nir + ndti:bai_136 + ndii7:nir + ndii7:bai_136 + nir:bai_136,simp,0.7272,0.7248,495.2282,318.8055,53.7063,0.0429,0.3695,0.1198,0.5932,206.4342,22.1265,0.2185,0.0198,0.2824,0.0276,0.0423,0.0048,191.3935,0.389,0.191,249.7433,0.2401,0.0783,0.4001
1136,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + nir + bai_236 + dfi:ndti + dfi:ndii7 + dfi:nir + dfi:bai_236 + ndti:ndii7 + ndti:nir + ndti:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,simp,0.7257,0.7234,504.6709,317.5626,53.1666,0.0434,0.3683,0.1205,0.5972,205.6954,22.4294,0.2179,0.0215,0.2823,0.0288,0.0422,0.005,182.165,0.3714,0.1888,248.3531,0.2402,0.0819,0.4102
1137,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + swir1 + bai_126 + dfi:ndti + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + ndti:ndii7 + ndti:swir1 + ndti:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,simp,0.7141,0.7116,577.9917,327.8046,45.34,0.0461,0.3799,0.1184,0.5991,211.9409,19.1761,0.2247,0.019,0.2923,0.0246,0.0438,0.0045,199.7203,0.4032,0.1984,239.5125,0.2467,0.0794,0.4025
1138,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + swir1 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:swir1 + dfi:bai_136 + ndti:ndii7 + ndti:swir1 + ndti:bai_136 + ndii7:swir1 + ndii7:bai_136 + swir1:bai_136,simp,0.7272,0.7248,495.2164,316.7453,47.9333,0.0412,0.3669,0.1159,0.5881,205.8399,21.2988,0.2179,0.0199,0.2818,0.0253,0.0422,0.0045,174.0587,0.3539,0.1853,244.0107,0.2397,0.0785,0.3966
1139,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + swir1 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:swir1 + dfi:bai_236 + ndti:ndii7 + ndti:swir1 + ndti:bai_236 + ndii7:swir1 + ndii7:bai_236 + swir1:bai_236,simp,0.7279,0.7255,490.8008,319.2629,50.7424,0.0434,0.3703,0.1195,0.5968,206.661,22.0029,0.2181,0.0206,0.2824,0.0268,0.0423,0.0049,189.5926,0.3843,0.1902,245.3218,0.2414,0.0819,0.4084
1140,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + bai_126 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:bai_126 + dfi:bai_136 + ndti:ndii7 + ndti:bai_126 + ndti:bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,simp,0.6831,0.6803,759.572,332.488,54.1476,0.0492,0.391,0.1475,0.6998,220.1528,23.4258,0.2365,0.026,0.3067,0.0377,0.046,0.0071,197.2801,0.4,0.2186,262.5434,0.2586,0.0943,0.4649
1141,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + bai_126 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + ndti:ndii7 + ndti:bai_126 + ndti:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,simp,0.6845,0.6818,751.649,991.3887,1749.7899,0.1295,1.3283,2.5239,7.9958,265.1016,133.0317,0.2368,0.0268,0.3228,0.0616,0.0485,0.0108,1591.3585,3.0812,0.5462,612.235,0.3229,0.2248,0.8713
1142,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + swir1 + bai_136 + dfi:ndti + dfi:nir + dfi:swir1 + dfi:bai_136 + ndti:nir + ndti:swir1 + ndti:bai_136 + nir:swir1 + nir:bai_136 + swir1:bai_136,simp,0.7274,0.7251,493.612,316.6808,49.0557,0.0413,0.3681,0.1223,0.6093,205.868,19.4581,0.2188,0.0217,0.2859,0.0284,0.0428,0.0052,178.1768,0.3625,0.1804,242.6608,0.2405,0.0817,0.4114
1143,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + swir1 + bai_236 + dfi:ndti + dfi:nir + dfi:swir1 + dfi:bai_236 + ndti:nir + ndti:swir1 + ndti:bai_236 + nir:swir1 + nir:bai_236 + swir1:bai_236,simp,0.7323,0.73,461.5981,313.4056,51.2509,0.0408,0.364,0.1205,0.5968,203.9049,19.4063,0.2162,0.0201,0.2798,0.0271,0.0419,0.0048,175.5867,0.3577,0.1781,241.2502,0.2381,0.0805,0.4081
1144,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + swir1 + bai_246 + dfi:ndti + dfi:nir + dfi:swir1 + dfi:bai_246 + ndti:nir + ndti:swir1 + ndti:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,simp,0.7217,0.7193,530.1966,319.0564,47.639,0.0435,0.3705,0.1203,0.6048,207.6997,18.0964,0.2218,0.0198,0.2878,0.0276,0.0431,0.0049,188.5617,0.383,0.1862,235.8673,0.2424,0.0801,0.4061
1145,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + swir1 + bai_346 + dfi:ndti + dfi:nir + dfi:swir1 + dfi:bai_346 + ndti:nir + ndti:swir1 + ndti:bai_346 + nir:swir1 + nir:bai_346 + swir1:bai_346,simp,0.7306,0.7283,473.0948,313.9438,50.3424,0.0405,0.3638,0.1176,0.5921,203.2285,17.2394,0.2154,0.0193,0.2801,0.0265,0.0419,0.0048,170.8431,0.3479,0.1773,235.0295,0.2368,0.0772,0.3978
1146,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + bai_136 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_136 + dfi:bai_246 + ndti:nir + ndti:bai_136 + ndti:bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,simp,0.7196,0.7172,543.5492,320.9193,49.188,0.0409,0.3722,0.1197,0.6012,211.0253,23.4431,0.2235,0.0226,0.287,0.0272,0.043,0.005,175.1787,0.3559,0.1837,253.8741,0.2464,0.0841,0.4164
1147,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + bai_136 + bai_346 + dfi:ndti + dfi:nir + dfi:bai_136 + dfi:bai_346 + ndti:nir + ndti:bai_136 + ndti:bai_346 + nir:bai_136 + nir:bai_346 + bai_136:bai_346,simp,0.7268,0.7244,497.7449,317.4838,51.4013,0.04,0.367,0.1155,0.5874,208.8144,24.0248,0.2207,0.0215,0.2833,0.026,0.0424,0.0047,168.5711,0.3421,0.1773,254.2798,0.2428,0.08,0.4036
1148,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + bai_236 + bai_246 + dfi:ndti + dfi:nir + dfi:bai_236 + dfi:bai_246 + ndti:nir + ndti:bai_236 + ndti:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,simp,0.722,0.7197,528.0698,319.049,48.1822,0.0416,0.3707,0.1213,0.6047,210.253,22.7738,0.2225,0.0226,0.2861,0.0274,0.0428,0.0051,174.9885,0.3555,0.1818,248.9137,0.246,0.0857,0.4211
1149,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + bai_236 + bai_346 + dfi:ndti + dfi:nir + dfi:bai_236 + dfi:bai_346 + ndti:nir + ndti:bai_236 + ndti:bai_346 + nir:bai_236 + nir:bai_346 + bai_236:bai_346,simp,0.7234,0.7211,519.2188,317.6574,47.7292,0.0412,0.3687,0.1194,0.6015,209.5139,21.6464,0.2219,0.022,0.2854,0.0269,0.0428,0.005,173.0597,0.3514,0.1799,246.8649,0.2449,0.0845,0.419
1150,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_126 + bai_136 + dfi:ndti + dfi:swir1 + dfi:bai_126 + dfi:bai_136 + ndti:swir1 + ndti:bai_126 + ndti:bai_136 + swir1:bai_126 + swir1:bai_136 + bai_126:bai_136,simp,0.7274,0.725,493.9991,314.888,50.8163,0.0421,0.3666,0.1244,0.6136,205.119,19.4928,0.2175,0.0207,0.2819,0.0271,0.0422,0.0049,176.2955,0.359,0.1827,238.8705,0.2406,0.0853,0.4235
1151,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_126 + bai_236 + dfi:ndti + dfi:swir1 + dfi:bai_126 + dfi:bai_236 + ndti:swir1 + ndti:bai_126 + ndti:bai_236 + swir1:bai_126 + swir1:bai_236 + bai_126:bai_236,simp,0.7292,0.7269,481.9534,314.7448,51.0816,0.0423,0.3657,0.1215,0.603,205.0951,19.1416,0.2172,0.019,0.2807,0.0257,0.042,0.0047,176.5005,0.3592,0.1837,239.0531,0.2398,0.0822,0.4129
1152,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_136 + bai_146 + dfi:ndti + dfi:swir1 + dfi:bai_136 + dfi:bai_146 + ndti:swir1 + ndti:bai_136 + ndti:bai_146 + swir1:bai_136 + swir1:bai_146 + bai_136:bai_146,simp,0.7266,0.7243,498.7969,317.5608,51.4975,0.0417,0.3678,0.1177,0.5925,206.2999,20.7118,0.2184,0.0208,0.2826,0.0271,0.0423,0.0048,179.1956,0.365,0.1819,246.2809,0.2405,0.0797,0.4048
1153,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_136 + bai_246 + dfi:ndti + dfi:swir1 + dfi:bai_136 + dfi:bai_246 + ndti:swir1 + ndti:bai_136 + ndti:bai_246 + swir1:bai_136 + swir1:bai_246 + bai_136:bai_246,simp,0.7264,0.724,500.299,318.0524,51.6444,0.0418,0.3683,0.1177,0.5934,206.6311,20.4823,0.2186,0.0207,0.2828,0.0269,0.0423,0.0047,179.4731,0.3655,0.1819,246.1804,0.2409,0.0799,0.4064
1154,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_136 + bai_346 + dfi:ndti + dfi:swir1 + dfi:bai_136 + dfi:bai_346 + ndti:swir1 + ndti:bai_136 + ndti:bai_346 + swir1:bai_136 + swir1:bai_346 + bai_136:bai_346,simp,0.7262,0.7239,501.4604,317.5574,52.5181,0.0421,0.3677,0.1183,0.5951,205.9832,20.2995,0.218,0.0205,0.2825,0.027,0.0423,0.0047,179.9943,0.3666,0.1824,245.5848,0.2401,0.0794,0.4054
1155,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_146 + bai_236 + dfi:ndti + dfi:swir1 + dfi:bai_146 + dfi:bai_236 + ndti:swir1 + ndti:bai_146 + ndti:bai_236 + swir1:bai_146 + swir1:bai_236 + bai_146:bai_236,simp,0.7294,0.7271,480.9427,315.9577,52.2021,0.0416,0.3666,0.1201,0.5991,204.8403,19.7944,0.2164,0.0199,0.2799,0.0265,0.0419,0.0047,175.7743,0.3582,0.1801,242.4794,0.2392,0.0806,0.4095
1156,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_236 + bai_246 + dfi:ndti + dfi:swir1 + dfi:bai_236 + dfi:bai_246 + ndti:swir1 + ndti:bai_236 + ndti:bai_246 + swir1:bai_236 + swir1:bai_246 + bai_236:bai_246,simp,0.7294,0.727,481.081,316.1139,52.4711,0.0416,0.3667,0.1201,0.5993,204.7971,19.9164,0.2162,0.0201,0.2798,0.0266,0.0419,0.0047,175.8527,0.3583,0.1798,242.9153,0.2391,0.0807,0.4102
1157,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_236 + bai_346 + dfi:ndti + dfi:swir1 + dfi:bai_236 + dfi:bai_346 + ndti:swir1 + ndti:bai_236 + ndti:bai_346 + swir1:bai_236 + swir1:bai_346 + bai_236:bai_346,simp,0.7283,0.726,487.6191,316.8212,53.8406,0.042,0.3672,0.12,0.5992,204.9372,20.3383,0.2164,0.02,0.2802,0.0267,0.0419,0.0047,176.6803,0.36,0.181,244.4717,0.2392,0.0803,0.4093
1158,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + nir + swir1 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:swir1 + satvi:ndii7 + satvi:nir + satvi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,simp,0.723,0.7206,522.2519,316.4055,51.1794,0.0423,0.3679,0.1229,0.6088,206.9365,22.1556,0.2205,0.0229,0.2888,0.0299,0.0432,0.0054,179.1882,0.3645,0.1804,248.5842,0.2421,0.084,0.4187
1159,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + nir + swir2 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:swir2 + satvi:ndii7 + satvi:nir + satvi:swir2 + ndii7:nir + ndii7:swir2 + nir:swir2,simp,0.7243,0.7219,513.714,311.095,45.4406,0.043,0.3614,0.1196,0.61,203.8465,19.3996,0.2175,0.0218,0.2865,0.0291,0.0429,0.0051,172.1276,0.3494,0.1864,237.6113,0.2383,0.0815,0.4139
1160,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + nir + bai_236 + dfi:satvi + dfi:ndii7 + dfi:nir + dfi:bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,simp,0.7266,0.7242,499.2256,313.2294,48.8654,0.0459,0.3643,0.1211,0.594,206.3803,20.7408,0.2194,0.0221,0.2859,0.0288,0.0428,0.0051,185.4136,0.3774,0.1936,240.4622,0.241,0.0809,0.4025
