Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
19N_P3,19N,2022,2022-06-09,P3,June,733,RF,444.8068807916958
2930_P3,2930,2022,2022-06-10,P3,June,949,RF,482.6190053886408
19N_P2,19N,2022,2022-06-09,P2,June,727,RF,529.1309259031497
25NW_P4,25NW,2022,2022-06-11,P4,June,899,RF,372.7437089415065
CN_P1,CN,2022,2022-06-13,P1,June,386,RF,349.80681778291984
20SE_P4,20SE,2022,2022-06-08,P4,June,1614,RF,676.0476505338085
25NW_P2,25NW,2022,2022-06-11,P2,June,673,RF,351.76735912986754
31E_P2,31E,2022,2022-06-11,P2,June,606,RF,375.93331631243433
31E_P1,31E,2022,2022-06-11,P1,June,243,RF,355.21618356289974
2930_P4,2930,2022,2022-06-10,P4,June,947,RF,387.77397796649353
32W_P2,32W,2022,2022-06-13,P2,June,552,RF,410.63152363489485
CN_P2,CN,2022,2022-06-13,P2,June,463,RF,316.21924226640937
25NW_P1,25NW,2022,2022-06-11,P1,June,455,RF,394.56152630237506
24W_P1,24W,2022,2022-06-13,P1,June,738,RF,344.2348000965197
24W_P2,24W,2022,2022-06-13,P2,June,946,RF,409.5971665250709
32W_P1,32W,2022,2022-06-13,P1,June,511,RF,401.18314508079334
23E_P4,23E,2022,2022-06-14,P4,June,360,RF,372.1038098234769
23E_P3,23E,2022,2022-06-14,P3,June,406,RF,398.1522014025175
1W_P4,1W,2022,2022-06-14,P4,June,254,RF,331.2843211321895
1W_P3,1W,2022,2022-06-14,P3,June,369,RF,325.40185198325594
1W_P2,1W,2022,2022-06-14,P2,June,359,RF,322.55755548922616
1W_P1,1W,2022,2022-06-14,P1,June,280,RF,361.7113919704152
10S_P1,10S,2022,2022-06-14,P1,June,434,RF,367.5951818018586
24W_P3,24W,2022,2022-06-13,P3,June,544,RF,358.9706755026141
CN_P4,CN,2022,2022-06-13,P4,June,316,RF,352.7297130148609
26E_P2,26E,2022,2022-06-14,P2,June,801,RF,363.15500215723506
24W_P4,24W,2022,2022-06-13,P4,June,517,RF,355.0574112216795
32W_P3,32W,2022,2022-06-13,P3,June,808,RF,413.62100444766446
26E_P1,26E,2022,2022-06-14,P1,June,820,RF,404.20052531566347
32W_P4,32W,2022,2022-06-13,P4,June,728,RF,477.90735308818665
CN_P3,CN,2022,2022-06-13,P3,June,290,RF,370.45271604289695
23E_P1,23E,2022,2022-06-14,P1,June,324,RF,407.567506612119
10S_P2,10S,2022,2022-06-14,P2,June,551,RF,387.9298978938972
10S_P3,10S,2022,2022-06-14,P3,June,458,RF,369.52545871539047
10S_P4,10S,2022,2022-06-14,P4,June,656,RF,376.91017070052044
26E_P3,26E,2022,2022-06-14,P3,June,891,RF,570.4417421218598
26E_P4,26E,2022,2022-06-14,P4,June,782,RF,376.03557384594444
26W_P3,26W,2022,2022-06-15,P3,June,726,RF,461.8953460823222
23E_P2,23E,2022,2022-06-14,P2,June,478,RF,372.98268006491065
28N_P1,28N,2022,2022-06-15,P1,June,624,RF,363.0011312376124
26W_P4,26W,2022,2022-06-15,P4,June,757,RF,563.6451030239047
21N_P1,21N,2022,2022-06-15,P1,June,389,RF,405.22137991093643
21N_P2,21N,2022,2022-06-15,P2,June,378,RF,342.3037636476875
21N_P4,21N,2022,2022-06-15,P4,June,461,RF,524.7041760439013
28N_P2,28N,2022,2022-06-15,P2,June,520,RF,363.91266666369137
28N_P3,28N,2022,2022-06-15,P3,June,514,RF,372.69991518384796
28N_P4,28N,2022,2022-06-15,P4,June,494,RF,363.62549316292615
26W_P1,26W,2022,2022-06-15,P1,June,648,RF,364.40220415732546
15E_P4,15E,2022,2022-06-16,P4,June,633,RF,497.7270448480285
15E_P3,15E,2022,2022-06-16,P3,June,406,RF,437.9023502312671
21N_P3,21N,2022,2022-06-15,P3,June,507,RF,447.4321011939657
15E_P2,15E,2022,2022-06-16,P2,June,505,RF,363.94681917128634
15E_P1,15E,2022,2022-06-16,P1,June,503,RF,367.8766244155069
22E_P1,22E,2022,2022-06-16,P1,June,403,RF,318.85973034767756
22E_P2,22E,2022,2022-06-16,P2,June,223,RF,331.5912064464296
22W_P1,22W,2022,2022-06-16,P1,June,192,RF,331.17909376324087
26W_P2,26W,2022,2022-06-15,P2,June,575,RF,355.62473120536856
22W_P2,22W,2022,2022-06-16,P2,June,220,RF,330.178291167363
22W_P3,22W,2022,2022-06-16,P3,June,232,RF,326.2208410975708
22W_P4,22W,2022,2022-06-16,P4,June,182,RF,330.81512731533695
22E_P3,22E,2022,2022-06-16,P3,June,220,RF,326.16035252878675
22E_P4,22E,2022,2022-06-16,P4,June,318,RF,308.74679309328616
7NW_P6,7NW,2022,2022-10-03,P6,October,533,RF,1239.046284250527
31W_P1,31W,2022,2022-09-29,P1,October,498,RF,611.7182207104388
31W_P2,31W,2022,2022-09-29,P2,October,347,RF,385.63939835662893
31W_P3,31W,2022,2022-09-29,P3,October,414,RF,443.5226554418347
31W_P4,31W,2022,2022-09-29,P4,October,635,RF,833.4699583505136
5E_P1,5E,2022,2022-09-30,P1,October,576,RF,858.3345189679136
5E_P2,5E,2022,2022-09-30,P2,October,525,RF,914.6418789560256
7NW_P5,7NW,2022,2022-10-03,P5,October,620,RF,1306.2852236079161
18S_P6,18S,2022,2022-09-29,P6,October,736,RF,682.1498159462441
18S_P5,18S,2022,2022-09-29,P5,October,651,RF,678.1734625840617
18S_P4,18S,2022,2022-09-29,P4,October,589,RF,877.3454348936233
18S_P3,18S,2022,2022-09-29,P3,October,706,RF,893.6487010492326
18S_P2,18S,2022,2022-09-29,P2,October,615,RF,705.3344374558733
18S_P1,18S,2022,2022-09-29,P1,October,614,RF,739.8765020604071
5E_P3,5E,2022,2022-09-30,P3,October,514,RF,965.9169769481487
32W_P4,32W,2022,2022-10-03,P4,October,462,RF,665.1846661816127
32W_P3,32W,2022,2022-10-03,P3,October,506,RF,578.9765493102066
32W_P2,32W,2022,2022-10-03,P2,October,390,RF,551.2091969278345
32W_P1,32W,2022,2022-10-03,P1,October,452,RF,746.7162436198944
24W_P2,24W,2022,2022-10-05,P2,October,664,RF,627.1591640954944
24W_P1,24W,2022,2022-10-05,P1,October,495,RF,537.6133782220088
22W_P4,22W,2022,2022-10-05,P4,October,60,RF,273.0803632722826
22W_P3,22W,2022,2022-10-05,P3,October,108,RF,276.1093154274534
8E_P2,8E,2022,2022-10-05,P2,October,555,RF,738.108474790713
22W_P2,22W,2022,2022-10-05,P2,October,120,RF,263.9706777642176
22W_P1,22W,2022,2022-10-05,P1,October,97,RF,271.8262026454593
22E_P4,22E,2022,2022-10-05,P4,October,196,RF,273.87383188340516
22E_P3,22E,2022,2022-10-05,P3,October,101,RF,308.73311650645866
7SE_P1,7SE,2022,2022-10-05,P1,October,501,RF,722.3221654595516
22E_P1,22E,2022,2022-10-05,P1,October,70,RF,343.2458120369894
21N_P4,21N,2022,2022-10-05,P4,October,522,RF,592.4574541152593
21N_P3,21N,2022,2022-10-05,P3,October,497,RF,648.6057251998244
8E_P1,8E,2022,2022-10-05,P1,October,585,RF,1003.3531532625774
21N_P2,21N,2022,2022-10-05,P2,October,194,RF,485.66496917572147
21N_P1,21N,2022,2022-10-05,P1,October,292,RF,640.3423005762016
20SE_P6,20SE,2022,2022-10-05,P6,October,755,RF,791.017491255108
20SE_P5,20SE,2022,2022-10-05,P5,October,1073,RF,899.0971937650849
7NW_P2,7NW,2022,2022-10-03,P2,October,622,RF,684.2658052608018
8E_P3,8E,2022,2022-10-05,P3,October,519,RF,610.7724718983923
22E_P2,22E,2022,2022-10-05,P2,October,226,RF,357.049976557884
20SE_P4,20SE,2022,2022-10-05,P4,October,1296,RF,1048.5417419605697
31E_P4,31E,2022,2022-10-05,P4,October,672,RF,880.3336409499988
31E_P3,31E,2022,2022-10-05,P3,October,450,RF,363.8079874162033
31E_P2,31E,2022,2022-10-05,P2,October,554,RF,553.8737250804452
31E_P1,31E,2022,2022-10-05,P1,October,398,RF,417.9987829296079
2930_P4,2930,2022,2022-10-05,P4,October,563,RF,503.9757230874835
7NW_P4,7NW,2022,2022-10-03,P4,October,684,RF,1168.8485533257883
CN_P3,CN,2022,2022-10-05,P3,October,137,RF,399.26120018491713
2930_P3,2930,2022,2022-10-05,P3,October,587,RF,718.0044241995686
2930_P2,2930,2022,2022-10-05,P2,October,473,RF,635.131727496462
2930_P1,2930,2022,2022-10-05,P1,October,340,RF,845.0276088656442
28N_P4,28N,2022,2022-10-05,P4,October,258,RF,522.658046000544
28N_P3,28N,2022,2022-10-05,P3,October,320,RF,515.7656138563086
28N_P2,28N,2022,2022-10-05,P2,October,319,RF,517.2212099568028
28N_P1,28N,2022,2022-10-05,P1,October,405,RF,534.547312165614
CN_P2,CN,2022,2022-10-05,P2,October,135,RF,274.8190314526779
7NW_P3,7NW,2022,2022-10-03,P3,October,914,RF,1323.504429420555
CN_P1,CN,2022,2022-10-05,P1,October,117,RF,310.2148256975454
26E_P2,26E,2022,2022-10-05,P2,October,557,RF,563.947000085235
26E_P1,26E,2022,2022-10-05,P1,October,699,RF,636.6173307066459
8E_P4,8E,2022,2022-10-05,P4,October,629,RF,797.582469551913
20SE_P3,20SE,2022,2022-10-05,P3,October,538,RF,654.0219056330262
CN_P4,CN,2022,2022-10-05,P4,October,79,RF,302.4568961020928
20SE_P1,20SE,2022,2022-10-05,P1,October,626,RF,619.1690591488887
19N_P4,19N,2022,2022-10-05,P4,October,528,RF,643.3628262675479
7SE_P4,7SE,2022,2022-10-05,P4,October,673,RF,688.7731330764432
19N_P2,19N,2022,2022-10-05,P2,October,439,RF,685.8255358640012
17S_P1,17S,2022,2022-10-05,P1,October,396,RF,644.4730524270982
7SE_P2,7SE,2022,2022-10-05,P2,October,539,RF,618.0052092258243
5W_P4,5W,2022,2022-10-05,P4,October,360,RF,495.33891493343776
17S_P2,17S,2022,2022-10-05,P2,October,533,RF,581.4372478276503
17S_P3,17S,2022,2022-10-05,P3,October,733,RF,869.1810539477462
17N_P6,17N,2022,2022-10-05,P6,October,767,RF,1311.9868335711974
20SE_P2,20SE,2022,2022-10-05,P2,October,526,RF,622.3095891789725
5W_P2,5W,2022,2022-10-05,P2,October,156,RF,335.71176308384975
19N_P1,19N,2022,2022-10-05,P1,October,489,RF,598.1518189271005
17S_P5,17S,2022,2022-10-05,P5,October,339,RF,553.3281689920002
17S_P6,17S,2022,2022-10-05,P6,October,549,RF,817.378457602075
10S_P4,10S,2022,2022-10-14,P4,October,372,RF,517.3255904795783
7NW_P1,7NW,2022,2022-10-03,P1,October,872,RF,1062.394672655377
5W_P3,5W,2022,2022-10-05,P3,October,171,RF,397.3051306087929
7SE_P3,7SE,2022,2022-10-05,P3,October,643,RF,714.1836797312285
17S_P4,17S,2022,2022-10-05,P4,October,783,RF,1327.0960862522275
17N_P5,17N,2022,2022-10-05,P5,October,681,RF,1012.3785916027601
19N_P3,19N,2022,2022-10-05,P3,October,467,RF,698.0475388117267
17N_P3,17N,2022,2022-10-05,P3,October,1242,RF,1898.6812797060445
7SE_P6,7SE,2022,2022-10-05,P6,October,973,RF,1407.129313427927
20NW_P6,20NW,2022,2022-10-05,P6,October,875,RF,774.6165776080835
17N_P1,17N,2022,2022-10-05,P1,October,349,RF,461.94613180782164
20NW_P5,20NW,2022,2022-10-05,P5,October,908,RF,719.9527267985508
20NW_P4,20NW,2022,2022-10-05,P4,October,770,RF,672.6768722938531
5E_P4,5E,2022,2022-09-30,P4,October,631,RF,873.2919246692032
20NW_P3,20NW,2022,2022-10-05,P3,October,820,RF,752.6086119907023
20NW_P2,20NW,2022,2022-10-05,P2,October,622,RF,665.5789123658973
17N_P4,17N,2022,2022-10-05,P4,October,1105,RF,1376.5302729775472
1W_P4,1W,2022,2022-10-05,P4,October,540,RF,611.943255173692
20NW_P1,20NW,2022,2022-10-05,P1,October,484,RF,710.6618486712255
1W_P3,1W,2022,2022-10-05,P3,October,455,RF,549.2274913079141
1W_P2,1W,2022,2022-10-05,P2,October,551,RF,580.5558127702133
17N_P2,17N,2022,2022-10-05,P2,October,439,RF,565.3387336908946
5W_P1,5W,2022,2022-10-05,P1,October,104,RF,426.00979061361903
1W_P1,1W,2022,2022-10-05,P1,October,504,RF,616.6006935820398
19N_P6,19N,2022,2022-10-05,P6,October,629,RF,721.9619114560098
19N_P5,19N,2022,2022-10-05,P5,October,548,RF,628.9115033386805
7SE_P5,7SE,2022,2022-10-05,P5,October,905,RF,1426.8647668137753
24W_P4,24W,2022,2022-10-05,P4,October,344,RF,537.5687410250589
24W_P3,24W,2022,2022-10-05,P3,October,439,RF,533.6896601260363
26E_P3,26E,2022,2022-10-05,P3,October,657,RF,628.7910791912454
26E_P4,26E,2022,2022-10-05,P4,October,567,RF,605.8195726002615
26W_P2,26W,2022,2022-10-11,P2,October,397,RF,538.4481569025689
26W_P1,26W,2022,2022-10-11,P1,October,483,RF,576.2240079278233
26W_P3,26W,2022,2022-10-11,P3,October,545,RF,595.7325335978703
26W_P4,26W,2022,2022-10-11,P4,October,542,RF,659.7347223354195
25SE_P2,25SE,2022,2022-10-12,P2,October,602,RF,629.6179316882585
25SE_P4,25SE,2022,2022-10-12,P4,October,658,RF,576.1424440873916
25SE_P3,25SE,2022,2022-10-12,P3,October,517,RF,360.6146595783482
25SE_P1,25SE,2022,2022-10-12,P1,October,598,RF,631.3091517989866
25NW_P2,25NW,2022,2022-10-17,P2,October,601,RF,390.5900810665265
25NW_P4,25NW,2022,2022-10-17,P4,October,622,RF,550.0855053896164
25NW_P3,25NW,2022,2022-10-17,P3,October,579,RF,550.1048089289029
23E_P1,23E,2022,2022-10-17,P1,October,350,RF,639.8800943451063
25NW_P1,25NW,2022,2022-10-17,P1,October,380,RF,540.214659993475
23E_P4,23E,2022,2022-10-17,P4,October,337,RF,523.7310990995963
23E_P3,23E,2022,2022-10-17,P3,October,348,RF,624.7018229147652
23E_P2,23E,2022,2022-10-17,P2,October,449,RF,621.3396646850883
10S_P2,10S,2022,2022-10-14,P2,October,483,RF,517.1248756948124
10S_P1,10S,2022,2022-10-14,P1,October,433,RF,440.6051477982445
15E_P2,15E,2022,2022-10-18,P2,October,381,RF,454.2168849681265
10S_P3,10S,2022,2022-10-14,P3,October,356,RF,473.6986189001054
15E_P1,15E,2022,2022-10-18,P1,October,434,RF,451.3978372805188
15E_P3,15E,2022,2022-10-18,P3,October,335,RF,504.69889874160106
15E_P4,15E,2022,2022-10-18,P4,October,477,RF,535.2045182509326
20SE_P4,20SE,2013,2013-06-12,P4,June,1717,GBR,1051.9150040261734
17S_P2,17S,2013,2013-06-12,P2,June,565,GBR,566.0905309561105
17S_P3,17S,2013,2013-06-12,P3,June,1188,GBR,947.3405548298443
26W_P1,26W,2013,2013-06-12,P1,June,566,GBR,530.0721478168103
17S_P4,17S,2013,2013-06-12,P4,June,1524,GBR,1082.0408447021232
17S_P5,17S,2013,2013-06-12,P5,June,756,GBR,685.3612737619359
26E_P4,26E,2013,2013-06-12,P4,June,465,GBR,459.98007174679094
26W_P2,26W,2013,2013-06-12,P2,June,543,GBR,538.4589330405178
17S_P6,17S,2013,2013-06-12,P6,June,1697,GBR,811.9304447682792
26E_P3,26E,2013,2013-06-12,P3,June,480,GBR,489.1061793879115
18S_P2,18S,2013,2013-06-12,P2,June,936,GBR,645.8434650703308
18S_P3,18S,2013,2013-06-12,P3,June,839,GBR,719.6067919559736
26E_P2,26E,2013,2013-06-12,P2,June,602,GBR,500.3057318895309
18S_P4,18S,2013,2013-06-12,P4,June,938,GBR,727.7802810998809
26E_P1,26E,2013,2013-06-12,P1,June,620,GBR,567.816556284684
18S_P1,18S,2013,2013-06-12,P1,June,1312,GBR,636.3084288841227
17S_P1,17S,2013,2013-06-12,P1,June,1014,GBR,613.4731327751584
26W_P3,26W,2013,2013-06-12,P3,June,562,GBR,521.1590582860848
17N_P6,17N,2013,2013-06-12,P6,June,878,GBR,829.1372807603565
31E_P2,31E,2013,2013-06-12,P2,June,426,GBR,609.9012381147868
31E_P1,31E,2013,2013-06-12,P1,June,454,GBR,539.1798122985942
15E_P3,15E,2013,2013-06-12,P3,June,623,GBR,591.1603581167309
2930_P4,2930,2013,2013-06-12,P4,June,293,GBR,260.36773773508963
15E_P4,15E,2013,2013-06-12,P4,June,692,GBR,573.1184258582629
17N_P1,17N,2013,2013-06-12,P1,June,512,GBR,522.3122532786123
2930_P3,2930,2013,2013-06-12,P3,June,363,GBR,322.8746447261778
CN_P1,CN,2013,2013-06-12,P1,June,357,GBR,430.0265382902907
2930_P2,2930,2013,2013-06-12,P2,June,214,GBR,276.25269061461006
17N_P2,17N,2013,2013-06-12,P2,June,491,GBR,550.5605298561105
2930_P1,2930,2013,2013-06-12,P1,June,507,GBR,540.2850609894755
17N_P3,17N,2013,2013-06-12,P3,June,1211,GBR,1080.306143487871
17N_P4,17N,2013,2013-06-12,P4,June,1401,GBR,1030.2340993184782
17N_P5,17N,2013,2013-06-12,P5,June,933,GBR,866.795498917828
26W_P4,26W,2013,2013-06-12,P4,June,617,GBR,583.6718037934139
19N_P1,19N,2013,2013-06-12,P1,June,850,GBR,548.3841063963879
22W_P1,22W,2013,2013-06-12,P1,June,453,GBR,583.8227391279686
25SE_P4,25SE,2013,2013-06-12,P4,June,416,GBR,563.5521464327155
19N_P3,19N,2013,2013-06-12,P3,June,741,GBR,567.4178477409349
24W_P2,24W,2013,2013-06-12,P2,June,649,GBR,592.0266667420223
20SE_P5,20SE,2013,2013-06-12,P5,June,1093,GBR,896.4613387729906
20SE_P6,20SE,2013,2013-06-12,P6,June,912,GBR,896.4954174684582
24W_P1,24W,2013,2013-06-12,P1,June,538,GBR,522.892597191454
21N_P1,21N,2013,2013-06-12,P1,June,516,GBR,702.0433234912751
21N_P2,21N,2013,2013-06-12,P2,June,521,GBR,597.7184344912752
20SE_P3,20SE,2013,2013-06-12,P3,June,1521,GBR,871.8086714035463
22W_P4,22W,2013,2013-06-12,P4,June,367,GBR,522.8657759970938
21N_P4,21N,2013,2013-06-12,P4,June,729,GBR,706.2873742179833
22W_P3,22W,2013,2013-06-12,P3,June,371,GBR,445.41547456381414
22E_P1,22E,2013,2013-06-12,P1,June,540,GBR,388.32181612925444
22W_P2,22W,2013,2013-06-12,P2,June,437,GBR,440.1406834351829
22E_P2,22E,2013,2013-06-12,P2,June,305,GBR,375.6147817704444
22E_P3,22E,2013,2013-06-12,P3,June,250,GBR,384.7935141706836
21N_P3,21N,2013,2013-06-12,P3,June,624,GBR,743.3784115656534
24W_P3,24W,2013,2013-06-12,P3,June,526,GBR,559.2369047226448
20SE_P2,20SE,2013,2013-06-12,P2,June,1978,GBR,962.4052113158092
24W_P4,24W,2013,2013-06-12,P4,June,492,GBR,691.8755882003692
25SE_P3,25SE,2013,2013-06-12,P3,June,483,GBR,526.6831546802882
19N_P4,19N,2013,2013-06-12,P4,June,597,GBR,625.2405765053905
25SE_P2,25SE,2013,2013-06-12,P2,June,368,GBR,493.402733865524
20NW_P1,20NW,2013,2013-06-12,P1,June,1177,GBR,788.1133965991738
25SE_P1,25SE,2013,2013-06-12,P1,June,467,GBR,569.9814560403457
20NW_P2,20NW,2013,2013-06-12,P2,June,1464,GBR,841.4265406920555
25NW_P4,25NW,2013,2013-06-12,P4,June,629,GBR,540.2286897225534
20NW_P3,20NW,2013,2013-06-12,P3,June,926,GBR,702.1720174681433
25NW_P3,25NW,2013,2013-06-12,P3,June,440,GBR,515.0862083027577
20NW_P4,20NW,2013,2013-06-12,P4,June,1084,GBR,721.4436977084473
20NW_P5,20NW,2013,2013-06-12,P5,June,1486,GBR,867.7126347682791
25NW_P2,25NW,2013,2013-06-12,P2,June,585,GBR,481.06306488552224
20NW_P6,20NW,2013,2013-06-12,P6,June,1232,GBR,730.8003549231211
25NW_P1,25NW,2013,2013-06-12,P1,June,389,GBR,606.0126432365736
20SE_P1,20SE,2013,2013-06-12,P1,June,1732,GBR,902.0606371610705
19N_P2,19N,2013,2013-06-12,P2,June,719,GBR,576.784106396388
31E_P3,31E,2013,2013-06-12,P3,June,595,GBR,541.4369806012156
15E_P2,15E,2013,2013-06-12,P2,June,603,GBR,528.1149088078199
10S_P4,10S,2013,2013-06-12,P4,June,668,GBR,619.1260358651806
5W_P4,5W,2013,2013-06-12,P4,June,357,GBR,401.8003725302141
7NW_P1,7NW,2013,2013-06-12,P1,June,782,GBR,800.8047660211324
7NW_P2,7NW,2013,2013-06-12,P2,June,647,GBR,647.351740384362
15E_P1,15E,2013,2013-06-12,P1,June,547,GBR,556.0708639641142
7NW_P3,7NW,2013,2013-06-12,P3,June,731,GBR,766.1147160944328
7NW_P4,7NW,2013,2013-06-12,P4,June,549,GBR,647.351740384362
CN_P4,CN,2013,2013-06-12,P4,June,312,GBR,384.88960674153157
7NW_P5,7NW,2013,2013-06-12,P5,June,1189,GBR,787.1733364901553
7NW_P6,7NW,2013,2013-06-12,P6,June,996,GBR,860.62861537729
7SE_P1,7SE,2013,2013-06-12,P1,June,661,GBR,659.2590528244083
7SE_P2,7SE,2013,2013-06-12,P2,June,658,GBR,645.9877637784156
CN_P3,CN,2013,2013-06-12,P3,June,367,GBR,535.0626748772413
7SE_P3,7SE,2013,2013-06-12,P3,June,655,GBR,612.5253637784157
7SE_P4,7SE,2013,2013-06-12,P4,June,871,GBR,673.2728882468194
7SE_P5,7SE,2013,2013-06-12,P5,June,977,GBR,833.2076013982809
7SE_P6,7SE,2013,2013-06-12,P6,June,1207,GBR,822.6135975642547
8E_P1,8E,2013,2013-06-12,P1,June,730,GBR,789.1096080161016
CN_P2,CN,2013,2013-06-12,P2,June,401,GBR,390.0677106610949
8E_P2,8E,2013,2013-06-12,P2,June,744,GBR,647.0691342737779
8E_P3,8E,2013,2013-06-12,P3,June,533,GBR,631.8714562170649
8E_P4,8E,2013,2013-06-12,P4,June,911,GBR,807.8696241984595
5W_P3,5W,2013,2013-06-12,P3,June,335,GBR,386.42270196265514
5W_P2,5W,2013,2013-06-12,P2,June,513,GBR,439.4164224789789
22E_P4,22E,2013,2013-06-12,P4,June,301,GBR,239.24967775040017
5E_P2,5E,2013,2013-06-12,P2,June,778,GBR,746.2424117408322
5E_P1,5E,2013,2013-06-12,P1,June,826,GBR,896.4954174684582
31W_P4,31W,2013,2013-06-12,P4,June,818,GBR,635.7693645984504
10S_P2,10S,2013,2013-06-12,P2,June,468,GBR,491.11016490769254
5E_P3,5E,2013,2013-06-12,P3,June,738,GBR,902.5991856451664
31W_P1,31W,2013,2013-06-12,P1,June,727,GBR,606.9434533397424
10S_P1,10S,2013,2013-06-12,P1,June,500,GBR,526.9850794472292
10S_P3,10S,2013,2013-06-12,P3,June,486,GBR,524.1126070098302
5E_P4,5E,2013,2013-06-12,P4,June,762,GBR,742.5833650011165
31W_P3,31W,2013,2013-06-12,P3,June,591,GBR,603.7064893224529
31E_P4,31E,2013,2013-06-12,P4,June,497,GBR,673.6128128244083
5W_P1,5W,2013,2013-06-12,P1,June,461,GBR,363.3517400106083
31W_P2,31W,2013,2013-06-12,P2,June,502,GBR,544.052635470963
CN_P3,CN,2013,2013-10-05,P3,October,246,GBR,833.6428648444133
20NW_P1,20NW,2013,2013-10-05,P1,October,630,GBR,965.0851123119852
20NW_P2,20NW,2013,2013-10-05,P2,October,595,GBR,979.7384917230451
25NW_P2,25NW,2013,2013-10-05,P2,October,395,GBR,562.3351086462868
25NW_P1,25NW,2013,2013-10-05,P1,October,327,GBR,924.8463884792228
20SE_P5,20SE,2013,2013-10-05,P5,October,1398,GBR,1917.9207567141727
25NW_P4,25NW,2013,2013-10-05,P4,October,458,GBR,901.6793614779168
25SE_P1,25SE,2013,2013-10-05,P1,October,271,GBR,842.3584628063496
25SE_P2,25SE,2013,2013-10-05,P2,October,303,GBR,945.220645477917
25SE_P3,25SE,2013,2013-10-05,P3,October,301,GBR,519.4373507140873
CN_P1,CN,2013,2013-10-05,P1,October,247,GBR,495.04898754575044
5E_P1,5E,2013,2013-10-05,P1,October,1152,GBR,1626.0909748773745
25SE_P4,25SE,2013,2013-10-05,P4,October,324,GBR,849.9414219942201
25NW_P3,25NW,2013,2013-10-05,P3,October,321,GBR,915.6969754076882
24W_P4,24W,2013,2013-10-05,P4,October,628,GBR,930.9221429412117
5E_P2,5E,2013,2013-10-05,P2,October,1139,GBR,1306.5534003924326
20SE_P4,20SE,2013,2013-10-05,P4,October,1380,GBR,1824.3148502655556
8E_P1,8E,2013,2013-10-05,P1,October,621,GBR,1383.769985579936
20SE_P3,20SE,2013,2013-10-05,P3,October,1053,GBR,978.3365678515332
20SE_P6,20SE,2013,2013-10-05,P6,October,1111,GBR,1138.976001158291
5E_P4,5E,2013,2013-10-05,P4,October,703,GBR,1471.0587762827586
21N_P1,21N,2013,2013-10-05,P1,October,240,GBR,1160.8410014816552
20SE_P2,20SE,2013,2013-10-05,P2,October,1235,GBR,1035.4013722974803
21N_P2,21N,2013,2013-10-05,P2,October,206,GBR,908.9089876285306
CN_P2,CN,2013,2013-10-05,P2,October,265,GBR,433.7174331200378
20SE_P1,20SE,2013,2013-10-05,P1,October,1074,GBR,1006.4157811970307
21N_P3,21N,2013,2013-10-05,P3,October,357,GBR,940.5386610480026
21N_P4,21N,2013,2013-10-05,P4,October,301,GBR,954.5227090243803
20NW_P6,20NW,2013,2013-10-05,P6,October,1168,GBR,1917.6957882334684
5E_P3,5E,2013,2013-10-05,P3,October,1024,GBR,1215.170397991796
20NW_P5,20NW,2013,2013-10-05,P5,October,1288,GBR,1283.753271255362
8E_P3,8E,2013,2013-10-05,P3,October,560,GBR,608.2941155303853
24W_P1,24W,2013,2013-10-05,P1,October,410,GBR,1049.0670902094284
20NW_P4,20NW,2013,2013-10-05,P4,October,1022,GBR,1007.133240977428
24W_P2,24W,2013,2013-10-05,P2,October,351,GBR,1363.6435423179464
20NW_P3,20NW,2013,2013-10-05,P3,October,957,GBR,984.2583652394352
24W_P3,24W,2013,2013-10-05,P3,October,373,GBR,893.4767370885512
8E_P2,8E,2013,2013-10-05,P2,October,545,GBR,1021.16705222957
8E_P4,8E,2013,2013-10-05,P4,October,736,GBR,1204.336182306828
CN_P4,CN,2013,2013-10-05,P4,October,199,GBR,624.5433937386765
22E_P3,22E,2014,2014-06-12,P3,June,769,GBR,1002.6086677843867
10S_P3,10S,2014,2014-06-12,P3,June,1523,GBR,1167.986677548722
10S_P4,10S,2014,2014-06-12,P4,June,1738,GBR,1503.2605160188887
31E_P3,31E,2014,2014-06-12,P3,June,1026,GBR,959.859420142822
15E_P1,15E,2014,2014-06-12,P1,June,1509,GBR,1228.798999956465
31E_P2,31E,2014,2014-06-12,P2,June,904,GBR,955.0760914517257
31E_P1,31E,2014,2014-06-12,P1,June,1242,GBR,971.6025378425986
15E_P2,15E,2014,2014-06-12,P2,June,1401,GBR,1184.7638574294879
22E_P4,22E,2014,2014-06-12,P4,June,1007,GBR,793.0764790573429
15E_P3,15E,2014,2014-06-12,P3,June,1351,GBR,1460.0109182158226
15E_P4,15E,2014,2014-06-12,P4,June,1506,GBR,1432.5105615999296
2930_P3,2930,2014,2014-06-12,P3,June,886,GBR,938.24351372155
17N_P1,17N,2014,2014-06-12,P1,June,989,GBR,1116.300440233438
2930_P2,2930,2014,2014-06-12,P2,June,978,GBR,957.0473682097809
2930_P1,2930,2014,2014-06-12,P1,June,1005,GBR,985.7157138089623
17N_P2,17N,2014,2014-06-12,P2,June,1219,GBR,1370.1912545938285
17N_P3,17N,2014,2014-06-12,P3,June,1954,GBR,1519.3386233926262
17N_P4,17N,2014,2014-06-12,P4,June,1766,GBR,1500.4031440174572
26W_P4,26W,2014,2014-06-12,P4,June,1358,GBR,1385.5807298104678
17N_P5,17N,2014,2014-06-12,P5,June,1806,GBR,1446.0157315769725
