Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
5W_P3,5W,2015,2015-10-05,P3,October,364,RF,818.7266037165048
8E_P3,8E,2015,2015-10-05,P3,October,1419,RF,1004.6777608706583
7SE_P2,7SE,2015,2015-10-05,P2,October,1067,RF,1087.4333680531547
20NW_P3,20NW,2015,2015-10-05,P3,October,1343,RF,1336.8914136141836
5W_P2,5W,2015,2015-10-05,P2,October,296,RF,1052.0641339407446
26E_P4,26E,2015,2015-10-05,P4,October,538,RF,1058.797178609674
10S_P3,10S,2015,2015-10-05,P3,October,704,RF,945.4733946492045
5E_P3,5E,2015,2015-10-05,P3,October,1075,RF,1145.3511588575766
8E_P2,8E,2015,2015-10-05,P2,October,1281,RF,985.8999413275145
18S_P4,18S,2015,2015-10-05,P4,October,1356,RF,1435.9356783285425
22E_P3,22E,2015,2015-10-05,P3,October,1214,RF,1056.1552867862442
20NW_P2,20NW,2015,2015-10-05,P2,October,1388,RF,1164.8092483562273
31E_P2,31E,2015,2015-10-05,P2,October,986,RF,1019.4707316026413
20NW_P1,20NW,2015,2015-10-05,P1,October,1142,RF,1103.1194420288116
31W_P3,31W,2015,2015-10-05,P3,October,1278,RF,905.8305697978008
10S_P4,10S,2015,2015-10-05,P4,October,766,RF,1027.2296873059192
17S_P2,17S,2015,2015-10-05,P2,October,884,RF,985.9954540959548
17N_P2,17N,2015,2015-10-05,P2,October,774,RF,945.9734937527553
17N_P6,17N,2015,2015-10-05,P6,October,1127,RF,1070.4911016656788
22E_P4,22E,2015,2015-10-05,P4,October,1588,RF,1043.5657689906393
21N_P4,21N,2015,2015-10-05,P4,October,996,RF,1215.9791331352242
20NW_P6,20NW,2015,2015-10-05,P6,October,1891,RF,1399.5821496687759
19N_P2,19N,2015,2015-10-05,P2,October,1245,RF,1192.6825146717997
7NW_P6,7NW,2015,2015-10-05,P6,October,1454,RF,1160.317859921234
26W_P1,26W,2015,2015-10-05,P1,October,867,RF,1198.234665595557
21N_P3,21N,2015,2015-10-05,P3,October,740,RF,1033.7146486603049
CN_P1,CN,2015,2015-10-05,P1,October,917,RF,978.6181862738864
22W_P3,22W,2015,2015-10-05,P3,October,924,RF,1009.474751047088
15E_P3,15E,2015,2015-10-05,P3,October,1102,RF,1171.4847742199424
10S_P2,10S,2015,2015-10-05,P2,October,775,RF,967.6885617021395
22W_P2,22W,2015,2015-10-05,P2,October,820,RF,1024.336000377136
20SE_P3,20SE,2015,2015-10-05,P3,October,1342,RF,1361.52335397908
17S_P3,17S,2015,2015-10-05,P3,October,1172,RF,1335.8113939029001
5W_P1,5W,2015,2015-10-05,P1,October,475,RF,880.4126764467428
22W_P1,22W,2015,2015-10-05,P1,October,864,RF,941.6505403057954
31E_P1,31E,2015,2015-10-05,P1,October,1081,RF,903.2112503099322
7SE_P6,7SE,2015,2015-10-05,P6,October,2430,RF,1124.3715171613906
15E_P1,15E,2015,2015-10-05,P1,October,1034,RF,916.2898373390608
5E_P2,5E,2015,2015-10-05,P2,October,1091,RF,1083.5722312021596
2930_P2,2930,2015,2015-10-05,P2,October,378,RF,1034.227910242764
21N_P2,21N,2015,2015-10-05,P2,October,690,RF,1128.1116974939166
7SE_P5,7SE,2015,2015-10-05,P5,October,2027,RF,1168.01834194022
25SE_P4,25SE,2015,2015-10-05,P4,October,847,RF,920.1988412959867
25NW_P3,25NW,2015,2015-10-05,P3,October,1120,RF,952.9062161678661
26W_P4,26W,2015,2015-10-05,P4,October,897,RF,1182.2292391950184
31W_P1,31W,2015,2015-10-05,P1,October,1136,RF,1140.1884276912797
2930_P1,2930,2015,2015-10-05,P1,October,386,RF,897.5538635346096
15E_P4,15E,2015,2015-10-05,P4,October,1130,RF,1181.8576601723485
25NW_P2,25NW,2015,2015-10-05,P2,October,1134,RF,1064.7341927115713
CN_P2,CN,2015,2015-10-05,P2,October,771,RF,1077.935493860445
18S_P1,18S,2015,2015-10-05,P1,October,1560,RF,1350.6860520085786
20SE_P6,20SE,2015,2015-10-05,P6,October,1110,RF,1110.0576017174221
25NW_P1,25NW,2015,2015-10-05,P1,October,816,RF,1024.4343185988464
7SE_P4,7SE,2015,2015-10-05,P4,October,1332,RF,1025.4155168789584
7NW_P1,7NW,2015,2015-10-05,P1,October,977,RF,1080.5497124581818
19N_P1,19N,2015,2015-10-05,P1,October,1340,RF,1323.6539375580285
20SE_P1,20SE,2015,2015-10-05,P1,October,1348,RF,1101.6360871982758
8E_P1,8E,2015,2015-10-05,P1,October,1396,RF,1084.14018455435
25SE_P2,25SE,2015,2015-10-05,P2,October,870,RF,920.4094563580012
CN_P4,CN,2015,2015-10-05,P4,October,663,RF,877.1040427352243
17S_P5,17S,2015,2015-10-05,P5,October,1056,RF,999.7374545167979
7SE_P1,7SE,2015,2015-10-05,P1,October,998,RF,1073.8116714123125
25SE_P1,25SE,2015,2015-10-05,P1,October,743,RF,1139.809930644763
20SE_P5,20SE,2015,2015-10-05,P5,October,1723,RF,1094.5753906716473
19N_P3,19N,2015,2015-10-05,P3,October,982,RF,1113.7997349361162
15E_P2,15E,2015,2015-10-05,P2,October,907,RF,882.8348228089761
5E_P4,5E,2015,2015-10-05,P4,October,861,RF,1125.018764934016
17N_P4,17N,2015,2015-10-05,P4,October,2681,RF,1111.3758632086633
25NW_P4,25NW,2015,2015-10-05,P4,October,1306,RF,1134.826038584053
26E_P2,26E,2015,2015-10-05,P2,October,1399,RF,1092.5570526235506
20NW_P5,20NW,2015,2015-10-05,P5,October,2216,RF,1166.2130622922768
25SE_P3,25SE,2015,2015-10-05,P3,October,817,RF,906.5011364778092
7NW_P3,7NW,2015,2015-10-05,P3,October,1034,RF,1026.4627640067336
26E_P1,26E,2015,2015-10-05,P1,October,1205,RF,1157.8305294845484
20SE_P4,20SE,2015,2015-10-05,P4,October,2081,RF,1119.7429701274764
CN_P3,CN,2015,2015-10-05,P3,October,988,RF,1072.3442693999295
19N_P4,19N,2015,2015-10-05,P4,October,883,RF,1181.1249891900566
26E_P3,26E,2015,2015-10-05,P3,October,1050,RF,1204.092242875701
5W_P4,5W,2015,2015-10-05,P4,October,220,RF,710.947963612306
31W_P4,31W,2015,2015-10-05,P4,October,1702,RF,1116.700944353703
2930_P3,2930,2015,2015-10-05,P3,October,363,RF,810.1384935850012
24W_P2,24W,2015,2015-10-05,P2,October,1009,RF,1062.5501262618004
17S_P4,17S,2015,2015-10-05,P4,October,1216,RF,1052.54478469935
21N_P1,21N,2015,2015-10-05,P1,October,809,RF,1038.181169394868
20SE_P2,20SE,2015,2015-10-05,P2,October,1515,RF,1252.5150065484218
17N_P1,17N,2015,2015-10-05,P1,October,722,RF,944.2724426660205
24W_P1,24W,2015,2015-10-05,P1,October,1196,RF,1072.717674015415
17N_P3,17N,2015,2015-10-05,P3,October,2388,RF,1133.5511068799992
17S_P6,17S,2015,2015-10-05,P6,October,1185,RF,1181.727122583259
26W_P3,26W,2015,2015-10-05,P3,October,1460,RF,1254.7860533381763
7NW_P5,7NW,2015,2015-10-05,P5,October,1296,RF,1173.505844894693
17S_P1,17S,2015,2015-10-05,P1,October,562,RF,990.8169522512617
7NW_P4,7NW,2015,2015-10-05,P4,October,1137,RF,1335.8314490764644
5E_P1,5E,2015,2015-10-05,P1,October,957,RF,1006.3460982537188
24W_P4,24W,2015,2015-10-05,P4,October,1061,RF,1192.336329464036
8E_P4,8E,2015,2015-10-05,P4,October,1047,RF,1005.0913206671769
7NW_P2,7NW,2015,2015-10-05,P2,October,791,RF,1007.3561483397713
31E_P4,31E,2015,2015-10-05,P4,October,1349,RF,941.0410597615751
24W_P3,24W,2015,2015-10-05,P3,October,775,RF,1047.7287429083801
2930_P4,2930,2015,2015-10-05,P4,October,487,RF,621.4292825651133
17N_P5,17N,2015,2015-10-05,P5,October,1634,RF,1242.8127397797405
22E_P3,22E,2016,2016-06-12,P3,June,1305,RF,1168.3699152866
25SE_P4,25SE,2016,2016-06-12,P4,June,1000,RF,1134.0789339659539
31W_P1,31W,2016,2016-06-12,P1,June,1577,RF,1363.922300881618
31E_P2,31E,2016,2016-06-12,P2,June,1172,RF,1237.9749676560482
31E_P1,31E,2016,2016-06-12,P1,June,1353,RF,1138.6216609393339
22E_P2,22E,2016,2016-06-12,P2,June,1861,RF,1188.2627489526224
31W_P3,31W,2016,2016-06-12,P3,June,1500,RF,1315.272795766227
22W_P2,22W,2016,2016-06-12,P2,June,985,RF,1071.1182662745523
31E_P3,31E,2016,2016-06-12,P3,June,1329,RF,1124.0874312730139
31E_P4,31E,2016,2016-06-12,P4,June,1349,RF,1410.4579287003999
21N_P4,21N,2016,2016-06-12,P4,June,1344,RF,1225.3649497502574
21N_P3,21N,2016,2016-06-12,P3,June,1235,RF,1031.5649072142141
22W_P1,22W,2016,2016-06-12,P1,June,954,RF,1105.2642610857301
17S_P2,17S,2016,2016-06-12,P2,June,972,RF,1243.6510237545453
17N_P5,17N,2016,2016-06-12,P5,June,1656,RF,1149.1812588687562
21N_P2,21N,2016,2016-06-12,P2,June,882,RF,1135.6934008215112
15E_P4,15E,2016,2016-06-12,P4,June,1266,RF,1038.300550878742
22E_P1,22E,2016,2016-06-12,P1,June,1903,RF,1393.2566612890766
17S_P3,17S,2016,2016-06-12,P3,June,2110,RF,1019.49790978814
2930_P3,2930,2016,2016-06-12,P3,June,681,RF,893.6204588611621
31W_P2,31W,2016,2016-06-12,P2,June,1155,RF,1424.82416311094
17N_P6,17N,2016,2016-06-12,P6,June,1503,RF,969.3224095050869
5W_P1,5W,2016,2016-06-12,P1,June,600,RF,664.8663630793803
17N_P4,17N,2016,2016-06-12,P4,June,2519,RF,1416.2104717216043
17S_P4,17S,2016,2016-06-12,P4,June,2211,RF,1390.0645518039394
22E_P4,22E,2016,2016-06-12,P4,June,2159,RF,1279.45041794117
7NW_P3,7NW,2016,2016-06-12,P3,June,1885,RF,751.9763695837951
CN_P4,CN,2016,2016-06-12,P4,June,1367,RF,1222.5382529688095
18S_P4,18S,2016,2016-06-12,P4,June,2594,RF,1195.0333124800968
7NW_P2,7NW,2016,2016-06-12,P2,June,1366,RF,1111.2134142365433
CN_P2,CN,2016,2016-06-12,P2,June,1328,RF,1018.9858714679888
7SE_P5,7SE,2016,2016-06-12,P5,June,1907,RF,1346.744152938318
5W_P4,5W,2016,2016-06-12,P4,June,586,RF,735.1111105949233
24W_P2,24W,2016,2016-06-12,P2,June,1110,RF,805.6088797123718
7SE_P6,7SE,2016,2016-06-12,P6,June,2253,RF,1336.0408885368915
10S_P2,10S,2016,2016-06-12,P2,June,934,RF,1217.253590058859
19N_P4,19N,2016,2016-06-12,P4,June,1462,RF,1061.506212085118
15E_P2,15E,2016,2016-06-12,P2,June,1012,RF,1111.9137812564393
18S_P3,18S,2016,2016-06-12,P3,June,4570,RF,900.2725340819065
7NW_P1,7NW,2016,2016-06-12,P1,June,1606,RF,1024.4923141200782
5W_P3,5W,2016,2016-06-12,P3,June,725,RF,647.3093502141728
22W_P3,22W,2016,2016-06-12,P3,June,1287,RF,1377.3440611198225
20NW_P6,20NW,2016,2016-06-12,P6,June,1695,RF,881.4922057842487
7SE_P2,7SE,2016,2016-06-12,P2,June,1285,RF,1274.1535831606684
CN_P3,CN,2016,2016-06-12,P3,June,1487,RF,1483.682094067802
7SE_P1,7SE,2016,2016-06-12,P1,June,1140,RF,1096.6573808464398
20NW_P4,20NW,2016,2016-06-12,P4,June,1787,RF,997.7340023408475
24W_P4,24W,2016,2016-06-12,P4,June,862,RF,1224.3954824114899
7SE_P3,7SE,2016,2016-06-12,P3,June,1361,RF,1182.7527331137921
20NW_P3,20NW,2016,2016-06-12,P3,June,1496,RF,964.0174052308249
19N_P1,19N,2016,2016-06-12,P1,June,2092,RF,1083.8911518322477
19N_P3,19N,2016,2016-06-12,P3,June,1584,RF,1020.8533430941046
7NW_P6,7NW,2016,2016-06-12,P6,June,1623,RF,1376.417387893539
15E_P1,15E,2016,2016-06-12,P1,June,1074,RF,1102.4803500030132
7NW_P5,7NW,2016,2016-06-12,P5,June,1263,RF,966.717798699233
20NW_P5,20NW,2016,2016-06-12,P5,June,2099,RF,1281.871306930377
25NW_P1,25NW,2016,2016-06-12,P1,June,1039,RF,1528.7904389775547
26W_P1,26W,2016,2016-06-12,P1,June,1333,RF,1410.7882168563765
7SE_P4,7SE,2016,2016-06-12,P4,June,1403,RF,970.2996670228073
25NW_P2,25NW,2016,2016-06-12,P2,June,1437,RF,857.8742661992428
24W_P3,24W,2016,2016-06-12,P3,June,880,RF,775.3093842754689
20SE_P4,20SE,2016,2016-06-12,P4,June,2526,RF,1341.841075866802
8E_P4,8E,2016,2016-06-12,P4,June,945,RF,1087.298904513517
5E_P3,5E,2016,2016-06-12,P3,June,1476,RF,1080.262477261616
25NW_P3,25NW,2016,2016-06-12,P3,June,1700,RF,784.4597134456358
20SE_P5,20SE,2016,2016-06-12,P5,June,1947,RF,1233.9594110539758
10S_P3,10S,2016,2016-06-12,P3,June,930,RF,1082.8806085941826
20NW_P1,20NW,2016,2016-06-12,P1,June,1627,RF,776.8963787727685
18S_P1,18S,2016,2016-06-12,P1,June,2398,RF,1129.4965366951176
8E_P3,8E,2016,2016-06-12,P3,June,1050,RF,1086.3907428406274
17S_P6,17S,2016,2016-06-12,P6,June,1743,RF,1491.1914912360348
15E_P3,15E,2016,2016-06-12,P3,June,1215,RF,1189.5424247195851
20SE_P6,20SE,2016,2016-06-12,P6,June,1486,RF,782.4854537400082
5E_P2,5E,2016,2016-06-12,P2,June,1374,RF,779.523818154878
5E_P4,5E,2016,2016-06-12,P4,June,1148,RF,778.9904704277424
17N_P3,17N,2016,2016-06-12,P3,June,2335,RF,1516.5123151843118
18S_P2,18S,2016,2016-06-12,P2,June,2773,RF,1129.2013407522338
5W_P2,5W,2016,2016-06-12,P2,June,519,RF,632.7399575543701
8E_P1,8E,2016,2016-06-12,P1,June,1200,RF,881.126417666546
21N_P1,21N,2016,2016-06-12,P1,June,1009,RF,1124.272773271324
20NW_P2,20NW,2016,2016-06-12,P2,June,2407,RF,860.4569408471365
25SE_P1,25SE,2016,2016-06-12,P1,June,1089,RF,812.9578345986017
8E_P2,8E,2016,2016-06-12,P2,June,877,RF,1036.9091071486973
CN_P1,CN,2016,2016-06-12,P1,June,1385,RF,1330.7336789938627
22W_P4,22W,2016,2016-06-12,P4,June,817,RF,1080.0722931057242
31W_P4,31W,2016,2016-06-12,P4,June,2236,RF,1409.9365607472637
17N_P2,17N,2016,2016-10-05,P2,October,593,RF,907.6090545136154
17N_P6,17N,2016,2016-10-05,P6,October,851,RF,969.3224095050869
7SE_P1,7SE,2016,2016-10-05,P1,October,697,RF,1096.6573808464398
20NW_P5,20NW,2016,2016-10-05,P5,October,970,RF,1281.871306930377
7SE_P5,7SE,2016,2016-10-05,P5,October,1082,RF,1346.744152938318
17N_P4,17N,2016,2016-10-05,P4,October,1703,RF,1416.2104717216043
19N_P4,19N,2016,2016-10-05,P4,October,682,RF,1123.4554181245078
19N_P2,19N,2016,2016-10-05,P2,October,923,RF,1366.8313081214665
17N_P5,17N,2016,2016-10-05,P5,October,828,RF,1149.1812588687562
20NW_P4,20NW,2016,2016-10-05,P4,October,783,RF,997.7340023408475
5W_P2,5W,2016,2016-10-05,P2,October,438,RF,475.45220836854804
7NW_P1,7NW,2016,2016-10-05,P1,October,896,RF,1024.4923141200782
20NW_P3,20NW,2016,2016-10-05,P3,October,862,RF,964.0174052308249
20NW_P6,20NW,2016,2016-10-05,P6,October,945,RF,881.4922057842487
20NW_P2,20NW,2016,2016-10-05,P2,October,911,RF,860.4569408471365
7NW_P6,7NW,2016,2016-10-05,P6,October,975,RF,1376.417387893539
5W_P1,5W,2016,2016-10-05,P1,October,485,RF,886.5022318244036
20NW_P1,20NW,2016,2016-10-05,P1,October,651,RF,776.8963787727685
31W_P4,31W,2016,2016-10-05,P4,October,1015,RF,1409.9365607472637
19N_P3,19N,2016,2016-10-05,P3,October,869,RF,1105.0612419123045
15E_P4,15E,2016,2016-10-05,P4,October,824,RF,1038.300550878742
8E_P3,8E,2016,2016-10-05,P3,October,701,RF,1086.3907428406274
24W_P1,24W,2016,2016-10-05,P1,October,785,RF,1102.8288530854277
5E_P2,5E,2016,2016-10-05,P2,October,1146,RF,779.523818154878
31E_P3,31E,2016,2016-10-05,P3,October,781,RF,1124.0874312730139
10S_P1,10S,2016,2016-10-05,P1,October,733,RF,1416.0143568179262
18S_P3,18S,2016,2016-10-05,P3,October,1059,RF,900.2725340819065
22W_P4,22W,2016,2016-10-05,P4,October,541,RF,1080.0722931057242
22W_P3,22W,2016,2016-10-05,P3,October,770,RF,1377.3440611198225
22W_P2,22W,2016,2016-10-05,P2,October,575,RF,1071.1182662745523
17S_P3,17S,2016,2016-10-05,P3,October,1725,RF,1019.49790978814
10S_P2,10S,2016,2016-10-05,P2,October,596,RF,1217.253590058859
22W_P1,22W,2016,2016-10-05,P1,October,718,RF,1105.2642610857301
22E_P4,22E,2016,2016-10-05,P4,October,1180,RF,1008.5861603191235
31E_P2,31E,2016,2016-10-05,P2,October,716,RF,1172.1513760557878
22E_P3,22E,2016,2016-10-05,P3,October,846,RF,1168.3699152866
5E_P3,5E,2016,2016-10-05,P3,October,1230,RF,1080.262477261616
10S_P3,10S,2016,2016-10-05,P3,October,737,RF,1082.8806085941826
22E_P2,22E,2016,2016-10-05,P2,October,946,RF,1144.598213954921
18S_P4,18S,2016,2016-10-05,P4,October,1044,RF,1205.6780768490444
22E_P1,22E,2016,2016-10-05,P1,October,1086,RF,1295.9765728818338
7SE_P3,7SE,2016,2016-10-05,P3,October,898,RF,1182.7527331137921
31E_P1,31E,2016,2016-10-05,P1,October,783,RF,1138.6216609393339
21N_P4,21N,2016,2016-10-05,P4,October,827,RF,1225.3649497502574
24W_P2,24W,2016,2016-10-05,P2,October,734,RF,805.6088797123718
24W_P3,24W,2016,2016-10-05,P3,October,576,RF,775.3093842754689
5W_P4,5W,2016,2016-10-05,P4,October,447,RF,735.1111105949233
31W_P2,31W,2016,2016-10-05,P2,October,496,RF,1427.3238157950148
25SE_P4,25SE,2016,2016-10-05,P4,October,517,RF,1134.0789339659539
7NW_P3,7NW,2016,2016-10-05,P3,October,984,RF,751.9763695837951
25SE_P3,25SE,2016,2016-10-05,P3,October,761,RF,1015.7326158389722
25SE_P2,25SE,2016,2016-10-05,P2,October,624,RF,1437.5104199063708
31W_P3,31W,2016,2016-10-05,P3,October,526,RF,1294.7439655100638
18S_P1,18S,2016,2016-10-05,P1,October,1107,RF,1174.0390674632345
25SE_P1,25SE,2016,2016-10-05,P1,October,629,RF,812.9578345986017
7SE_P4,7SE,2016,2016-10-05,P4,October,984,RF,970.2996670228073
25NW_P3,25NW,2016,2016-10-05,P3,October,884,RF,784.4597134456358
31W_P1,31W,2016,2016-10-05,P1,October,606,RF,1363.922300881618
25NW_P2,25NW,2016,2016-10-05,P2,October,920,RF,857.8742661992428
CN_P2,CN,2016,2016-10-05,P2,October,588,RF,977.703959408655
25NW_P1,25NW,2016,2016-10-05,P1,October,622,RF,1548.520419015461
24W_P4,24W,2016,2016-10-05,P4,October,643,RF,1224.3954824114899
31E_P4,31E,2016,2016-10-05,P4,October,560,RF,1365.2149383392318
18S_P2,18S,2016,2016-10-05,P2,October,823,RF,1188.843524277635
17S_P4,17S,2016,2016-10-05,P4,October,1782,RF,1390.0645518039394
21N_P3,21N,2016,2016-10-05,P3,October,788,RF,908.1353910900069
17S_P2,17S,2016,2016-10-05,P2,October,758,RF,1243.6510237545453
17S_P1,17S,2016,2016-10-05,P1,October,625,RF,895.3976156091642
17S_P6,17S,2016,2016-10-05,P6,October,1606,RF,1491.1914912360348
21N_P1,21N,2016,2016-10-05,P1,October,722,RF,1124.272773271324
8E_P1,8E,2016,2016-10-05,P1,October,899,RF,881.126417666546
20SE_P6,20SE,2016,2016-10-05,P6,October,812,RF,782.4854537400082
7NW_P2,7NW,2016,2016-10-05,P2,October,676,RF,1111.2134142365433
CN_P3,CN,2016,2016-10-05,P3,October,695,RF,1423.7125444598832
15E_P1,15E,2016,2016-10-05,P1,October,666,RF,1102.4803500030132
20SE_P5,20SE,2016,2016-10-05,P5,October,1285,RF,1233.9594110539758
5E_P4,5E,2016,2016-10-05,P4,October,753,RF,778.9904704277424
15E_P2,15E,2016,2016-10-05,P2,October,737,RF,1111.9137812564393
15E_P3,15E,2016,2016-10-05,P3,October,659,RF,1189.5424247195851
CN_P4,CN,2016,2016-10-05,P4,October,688,RF,1222.5382529688095
20SE_P4,20SE,2016,2016-10-05,P4,October,1640,RF,1341.841075866802
7NW_P5,7NW,2016,2016-10-05,P5,October,925,RF,966.717798699233
26W_P1,26W,2016,2016-10-05,P1,October,471,RF,1410.7882168563765
5W_P3,5W,2016,2016-10-05,P3,October,544,RF,647.3093502141728
2930_P3,2930,2016,2016-10-05,P3,October,186,RF,893.6204588611621
21N_P2,21N,2016,2016-10-05,P2,October,621,RF,1135.6934008215112
CN_P1,CN,2016,2016-10-05,P1,October,667,RF,1330.7336789938627
19N_P1,19N,2016,2016-10-05,P1,October,789,RF,1083.8911518322477
20NW_P4,20NW,2017,2017-06-12,P4,June,1237,RF,1025.5132680399447
19N_P3,19N,2017,2017-06-12,P3,June,959,RF,977.378669899652
19N_P2,19N,2017,2017-06-12,P2,June,974,RF,1044.1648870481297
20NW_P1,20NW,2017,2017-06-12,P1,June,994,RF,811.5204608899445
17N_P4,17N,2017,2017-06-12,P4,June,2170,RF,1324.3360881121591
10S_P4,10S,2017,2017-06-12,P4,June,1002,RF,1113.7645695706724
19N_P4,19N,2017,2017-06-12,P4,June,849,RF,1080.5450051758955
19N_P1,19N,2017,2017-06-12,P1,June,1068,RF,974.9545643573405
20SE_P6,20SE,2017,2017-06-12,P6,June,1045,RF,746.5241769531855
22E_P4,22E,2017,2017-06-12,P4,June,1671,RF,1046.5418297142098
21N_P1,21N,2017,2017-06-12,P1,June,854,RF,1131.0972784866065
17S_P4,17S,2017,2017-06-12,P4,June,2135,RF,1142.8401729687798
22W_P2,22W,2017,2017-06-12,P2,June,779,RF,848.5335197514255
21N_P2,21N,2017,2017-06-12,P2,June,791,RF,1104.6981483208701
21N_P3,21N,2017,2017-06-12,P3,June,1142,RF,1146.41036431175
17S_P2,17S,2017,2017-06-12,P2,June,871,RF,1135.4021553684534
18S_P1,18S,2017,2017-06-12,P1,June,640,RF,1019.1433349576331
15E_P1,15E,2017,2017-06-12,P1,June,974,RF,1038.0823262783188
20SE_P1,20SE,2017,2017-06-12,P1,June,1253,RF,965.8479211512166
20SE_P2,20SE,2017,2017-06-12,P2,June,1252,RF,965.0540656011946
22W_P4,22W,2017,2017-06-12,P4,June,592,RF,746.8959200858263
17N_P1,17N,2017,2017-06-12,P1,June,606,RF,1054.2113652452429
26W_P2,26W,2017,2017-06-12,P2,June,647,RF,722.7355161934515
5W_P1,5W,2017,2017-06-12,P1,June,753,RF,695.1223679450708
25SE_P4,25SE,2017,2017-06-12,P4,June,578,RF,805.9042304975726
5W_P2,5W,2017,2017-06-12,P2,June,708,RF,637.9101278627201
5E_P3,5E,2017,2017-06-12,P3,June,1136,RF,1124.9986380589014
5W_P3,5W,2017,2017-06-12,P3,June,731,RF,679.5854999704887
7NW_P1,7NW,2017,2017-06-12,P1,June,891,RF,938.0314134199132
25SE_P2,25SE,2017,2017-06-12,P2,June,711,RF,780.4406119052733
2930_P3,2930,2017,2017-06-12,P3,June,782,RF,594.5217380103769
2930_P1,2930,2017,2017-06-12,P1,June,690,RF,687.4674940980498
2930_P4,2930,2017,2017-06-12,P4,June,565,RF,676.1259826921873
31E_P1,31E,2017,2017-06-12,P1,June,702,RF,827.3172318847305
31E_P2,31E,2017,2017-06-12,P2,June,657,RF,788.0433060226025
31E_P3,31E,2017,2017-06-12,P3,June,790,RF,801.0720149011422
31E_P4,31E,2017,2017-06-12,P4,June,733,RF,1154.7445108970408
31W_P2,31W,2017,2017-06-12,P2,June,757,RF,737.6966534837925
26W_P3,26W,2017,2017-06-12,P3,June,639,RF,819.9141725106463
31W_P3,31W,2017,2017-06-12,P3,June,916,RF,898.7316390671372
31W_P4,31W,2017,2017-06-12,P4,June,1479,RF,1434.0957094726734
5W_P4,5W,2017,2017-06-12,P4,June,713,RF,802.2246122978328
10S_P3,10S,2017,2017-06-12,P3,June,1004,RF,1247.1911251458173
8E_P4,8E,2017,2017-06-12,P4,June,969,RF,936.03695000201
10S_P2,10S,2017,2017-06-12,P2,June,1084,RF,920.1212323423471
8E_P3,8E,2017,2017-06-12,P3,June,852,RF,854.4698432835867
24W_P3,24W,2017,2017-06-12,P3,June,625,RF,1637.493502703093
2930_P2,2930,2017,2017-06-12,P2,June,815,RF,633.6367154168502
25NW_P2,25NW,2017,2017-06-12,P2,June,1096,RF,768.4473321952169
25NW_P4,25NW,2017,2017-06-12,P4,June,1226,RF,934.2856540444631
CN_P3,CN,2017,2017-06-12,P3,June,1553,RF,1122.3161504432749
25SE_P1,25SE,2017,2017-06-12,P1,June,722,RF,823.8275761593286
17S_P5,17S,2017,2017-10-05,P5,October,859,RF,1188.2727475271547
31E_P4,31E,2017,2017-10-05,P4,October,686,RF,1095.5976057957134
17N_P4,17N,2017,2017-10-05,P4,October,2175,RF,1383.523321411067
5E_P1,5E,2017,2017-10-05,P1,October,748,RF,1251.4781593245712
17N_P5,17N,2017,2017-10-05,P5,October,1118,RF,1249.2658798482435
25NW_P2,25NW,2017,2017-10-05,P2,October,786,RF,768.4473321952169
26W_P2,26W,2017,2017-10-05,P2,October,461,RF,722.7355161934515
5W_P4,5W,2017,2017-10-05,P4,October,505,RF,678.5411170555668
5W_P2,5W,2017,2017-10-05,P2,October,399,RF,617.5480166440026
CN_P3,CN,2017,2017-10-05,P3,October,762,RF,1122.3161504432749
20NW_P1,20NW,2017,2017-10-05,P1,October,1081,RF,811.5204608899445
31W_P4,31W,2017,2017-10-05,P4,October,1157,RF,1434.0957094726734
5W_P1,5W,2017,2017-10-05,P1,October,430,RF,639.5922374715926
26W_P3,26W,2017,2017-10-05,P3,October,349,RF,819.9141725106463
5W_P3,5W,2017,2017-10-05,P3,October,495,RF,671.8531922728757
21N_P3,21N,2017,2017-10-05,P3,October,947,RF,1146.41036431175
20SE_P3,20SE,2017,2017-10-05,P3,October,979,RF,1020.9100663129869
18S_P5,18S,2017,2017-10-05,P5,October,725,RF,746.4627881735782
20SE_P6,20SE,2017,2017-10-05,P6,October,897,RF,746.5241769531855
20SE_P4,20SE,2017,2017-10-05,P4,October,1651,RF,1240.8141080601329
21N_P1,21N,2017,2017-10-05,P1,October,795,RF,1083.1093477039822
15E_P1,15E,2017,2017-10-05,P1,October,707,RF,1038.0823262783188
2930_P4,2930,2017,2017-10-05,P4,October,567,RF,676.1259826921873
21N_P2,21N,2017,2017-10-05,P2,October,642,RF,1104.6981483208701
20SE_P2,20SE,2017,2017-10-05,P2,October,1116,RF,965.0540656011946
8E_P2,8E,2017,2017-10-05,P2,October,773,RF,953.5925921284384
20NW_P4,20NW,2017,2017-10-05,P4,October,1415,RF,1025.5132680399447
22W_P2,22W,2017,2017-10-05,P2,October,641,RF,797.60304688234
22W_P4,22W,2017,2017-10-05,P4,October,441,RF,746.8959200858263
31E_P3,31E,2017,2017-10-05,P3,October,727,RF,801.0720149011422
20NW_P5,20NW,2017,2017-10-05,P5,October,1743,RF,1214.8310388478908
17S_P2,17S,2017,2017-10-05,P2,October,566,RF,1297.7389348597735
20SE_P1,20SE,2017,2017-10-05,P1,October,1021,RF,1035.1898760888025
31E_P2,31E,2017,2017-10-05,P2,October,633,RF,788.0433060226025
20NW_P6,20NW,2017,2017-10-05,P6,October,1408,RF,1088.2612732725215
